id|fr
Material Maker|Material Maker
Powered by|
File|Fichier
New material|
New paint project|
Load|
Load material from website|
Load recent|
Save|
Save as...|
Save all...|
Export material|
Close|
Quit|
Edit|
Undo|
Redo|
Cut|
Copy|
Paste|
Duplicate|
Select All|
Select None|
Invert Selection|
Load Selection|
Save Selection|
Set theme|
Preferences|
View|
Center view|
Reset zoom|
Show/Hide side panels|
Panels|
Tools|
Create|
Create group|
Make selected nodes editable|
Add selected node to library|
Add current brush to library|
Create a screenshot of the current graph|
Painting|
Emission|
Normal|
Depth|
Texture Size|
Set environment|
Environment editor|
Generate screenshots for the library nodes|
Help|
User manual|
Show selected library item documentation|
Report a bug|
Material Maker on reddit|
About|
Library|
Preview2D|
Preview3D|
Preview2D (2)|
Histogram|
Hierarchy|
Reference|
Brushes|
Layers|
Parameters|
Unlock seed|
Lock seed|
Copy seed|
Paste seed|
Change seed (left mouse button) / Show seed menu (right mouse button)|
Double-click to write a comment|Double-cliquez pour écrire un commentaire
Show shader|Afficher le shader
Shadertoy|Shadertoy
Copy to clipboard|Copier dans le presse-papiers
Greyscale|Nuances de gris
Min:|Min. :
Max:|Max. :
Step:|Pas :
Default:|Par défaut :
OK|OK
Cancel|Annuler
ab|
Luminance|Luminosité
Albedo alpha:|Opacité albedo :
Metallic alpha:|Opacité métallique :
Roughness alpha:|Opacité rugosité :
Emission alpha:|Opacité émission :
Normal map alpha:|
Depth alpha:|Opacité profondeur :
Occlusion alpha:|
Layer name|
albedo|
Library name:|Nom de bibliothèque :
Library file:|Fichier de bibliothèque :
Click to enter a path|Cliquez pour entrer un chemin
Manage Libraries|
Filter:|Filtrer :
Brush size|Taille de la brosse
Brush hardness|Dureté de la brosse
Brush opacity|Opacité de la brosse
Brush spacing|Espacement de la brosse
None|Aucun
Mesh configuration|Configuration du maillage
UV Scale:|Échelle UV :
Tesselated|Tesselated
Model|Modèle
Select|
Configure|
Rotate|
Off|
Slow|
Medium|
Fast|
Generate map|
Mesh normal|
Inverse UV|
Curvature|
Ambient Occlusion|
Thickness|
Environment|Environnement
Custom|Personnalisé
Presets|
Invert|
Default|Par défaut
Apply|Appliquer
© 2018-2021 Rodolphe Suescun and contributors|
 Godot Engine|
99% of Material Maker's code is the awesome Godot Engine|
Node|Nœud
path/to/node|chemin/vers/nœud
Short Description:|Description courte :
Name:|Nom :
HDRI URL:|URL vers HDRI :
Color:|Couleur :
Sky Energy:|Énergie du ciel :
Ambient color:|Couleur ambiante :
Ambient Energy:|Énergie ambiante :
Sky contribution:|Contribution du ciel :
Sun color:|Couleur du soleil :
Sun Energy:|Énergie du soleil :
Sun Direction:|Direction du soleil :
Sun Angle:|Angle du soleil :
Size:|
Begin:|
End:|
Images:|
PNG files|
Export|
Recent|
Favorite|
blah|blah
Export target:|
Extension:|
Condition:|
Type:|
Texture|
Output:|
Model:|Modèle :
Model file|Fichier de modèle
Resolution:|Résolution :
Project:|Projet :
Project file|Fichier de projet
Value:|Valeur :
name|nom
Label|Label
Parameters:|Paramètres :
Inputs:|Entrées :
Outputs:|Sorties :
Includes:|Inclus :
float|float
Control:|Contrôle :
Confirm when quitting the application|Demander confirmation lors de la fermeture de l'application
Language:|
Install|
Confirm when closing a project|Demander confirmation lors de la fermeture d'un projet
UI scale (0 = auto):|Échelle UI (0 = automatique) :
3D preview resolution:|Résolution de l'aperçu 3D :
3D preview tesselation detail:|Résolution de la tesselation dans l'aperçu 3D :
3D preview sun shadow (requires restart)|
Enable VSync|Activer la synchronisation verticale
FPS limit:|Limite de FPS :
Idle FPS limit:|Limite de FPS lorsque inactif :
Ray count:|Nombre de rayons :
Ray length:|Longueur des rayons :
Denoise radius:|Rayon du débruitage :
Doing this, doing that|Doing this, doing that
AdjustHSV|
Adjust HSV|
Adjusts the Hue, Saturation and Value of its input|
Hue|
The Hue adjustment|
Saturation|
The Saturation adjustment|
Value|
The Value adjustment|
Input|
The input image|
Output|
Shows the image with adjusted Hue, Saturation and Value|
Arc pavement|
Draws a white shape on a black background|
Repeat:|
Repeat|
The number of repetitions of the whole pattern|
Rows:|
Rows|
The number of rows|
Bricks:|
Bricks|
The number of bricks per row|
Mortar:|
Mortar|
The width of the space between bricks|
Bevel:|
Bevel|
The width of the edge of each brick|
Bricks pattern|
A greyscale image that shows the bricks pattern|
Random color|
A random color for each brick|
Brick UV|
An UV map output for each brick, to be connected to the Map input of a CustomUV node|
Auto Tones|
Finds the minimum and maximum values in the input texture and tone maps it to the full 0.0 - 1.0 range.|
in|
out|
Shows the generated remapped image|
param0|
Size|
Buffers are used to find the mininum and maximum values for the input image. If the input has small details a higher resolution buffer might be needed to capture precise min and max values.\n\nNote: The output itself will not be buffered.|
Beehive|
Hexagonal tiles pattern|
Draws a greyscale hexagonal tiles pattern|
Size X|
Size.x|
The number of columns of the pattern|
Size Y|
Size.y|
The number of rows of the pattern|
Shows the greyscale pattern|
Shows a random color for each hexagonal tile|
UV map|
Shows an UV map to be connected to the UV map port of the Custom UV node|
Blend|
Blends its input, using an optional mask|
Blend mode|
The algorithm used to blend the inputs|
Dissolve|
Multiply|
Screen|
Overlay|
Hard Light|
Soft Light|
Burn|
Dodge|
Lighten|
Darken|
Difference|
Opacity|
The opacity of the blend operation|
Source1|
Foreground|
The foreground input|
Source2|
Background|
The background input|
Mask|
The optional opacity mask|
Shows the result of the blend operation|
Box|
Center X|
Center.x|
X coordinate of the center of the box|
Center Y|
Center.y|
Y coordinate of the center of the box|
Center Z|
Center.z|
Z coordinate of the center of the box|
Size along X axis|
Size along Y axis|
Size Z|
Size.z|
Size along Z axis|
Rot X|
Rot.x|
Rotation angle around X axis|
Rot Y|
Rot.y|
Rotation angle around Y axis|
Rot Z|
Rot.z|
A heightmap of the specified box|
Simple bricks patterns|
Generates different bricks patterns, with many useful outputs.|
Pattern|
The type of brick pattern|
Running bond|
Running bond (2)|
HerringBone|
Basket weave|
Spanish bond|
The number of rows of a pattern|
Columns|
The number of columns of a pattern|
Offset|
The offset of the pattern (not useful for all patterns)|
Round|
The radius of the round corners of bricks|
Corner|
The size of the corner part of each brick (only used by the Corner UV output)|
Mortar map|
A map that affects the Mortar parameter|
Bevel map|
A map that affects the Bevel parameter|
Round map|
A map that affects the Round parameter|
Position.x|
The position of each brick along the X axis|
Position.y|
The position of each brick along the Y axis|
Corner UV|
An UV map output for each brick corner, to be connected to the Map input of a CustomUV node|
Direction|
The direction of each brick (white: horizontal, black: vertical)|
Bricks NonTileable|
Uneven Bricks|
Uneven bricks|
Generates an uneven bricks pattern.|
Iterations|
The number of iterations of the brick split operation|
Min size|
Minimum size|
The minimum size of a brick|
Randomness|
The randomness of the pattern|
Brightness/Contrast|
Adjusts the Brightness and Contrast of its input|
Brightness|
The Brightness adjustment|
Contrast|
The Contrast adjustment|
Shows the image with modified Brightness and Contrast|
Select From ID|
CircleMap|
Maps its input into a circle|
Radius|
The radius of the circle where the input is mapped|
The number of repetitions of the input image around the circle|
The input image to be remapped|
Shows the remapped image|
Circle Splatter|
Spreads several occurences of an input image in a circle or spiral pattern.|
Count|
The number of occurences of the input image|
Rings|
The number of rings of the circle pattern|
Inputs|
The input type of the node:\n- 1: single image\n- 4: atlas of 4 images\n- 16: atlas of 16 images\nAtlases can be created using the Tile2x2 node.|
Scale X|
Scale.x|
The scale of input images on the X axis|
Scale Y|
Scale.y|
The scale of input images on the Y axis|
The radius of the outer circle pattern|
Spiral|
The type of pattern:\n- 0: circles\n- 1: spiral|
Inc Rotate|
IncRotate|
The rotate increment along the pattern|
Inc Scale|
IncScale|
The scale increment of the pattern|
Rnd Rotate|
RndRotate|
The random rotation applied to each image instance|
Rnd Scale|
RndScale|
The random scale applied to each image instance|
Rnd Value|
RndValue|
The random greyscale value applied to each image instance|
The input image or atlas of 4 or 16 input images|
The mask applied to the pattern|
Shows the generated pattern|
Instance map|
Shows a random color for each instance of the input image|
Color Circle Splatter|
Rnd Opacity|
RndOpacity|
The random opacity applied to each image instance|
Circular Gradient|
Number of repetitions of the gradient|
Gradient|
Gradient to be spread on the image|
Color Noise|
Generates a grid made of random color squares|
Grid Size|
The grid size|
Shows the noise pattern|
Colorize|
Remaps a greyscale image to a custom gradient|
The gradient to which the input is remapped|
The input greyscale image|
The remapped RGBA image|
Combine|
Combines 4 greyscale inputs into an RGBA image|
Red|
The greyscale input for the red channel|
Green|
The greyscale input for the green channel|
Blue|
The greyscale input for the blue channel|
Alpha|
The greyscale input for the alpha channel|
Shows the combined RGBA image|
Compare|
Curve|
AX|
Position on X axis of the first control point|
AY|
Position on Y axis of the first control point|
BX|
Position on X axis of the second control point|
BY|
Position on Y axis of the second control point|
CX|
Position on X axis of the third control point|
CY|
Position on Y axis of the third control point|
Width|
Width of the curve pattern|
Number of repetitions of the input pattern|
Input pattern to be drawn along the curve|
An image showing the specified curve|
Custom UV|
Custom UV remapper|
Remaps an Input image using a custom UV map.|
The scale of the input image along the X axis.|
The scale of the input image along the Y axis.|
The random rotation applied to each remapped instance.|
The random scale applied to each remapped instance.|
The image or atlas of images to be remapped.|
UV|
Map|
The custom UV map to be used for remapping.|
Decompose|
Decomposes an RGBA input into 4 greyscale images|
The RGBA input image|
Shows the Red channel of the input|
Shows the Green channel of the input|
Shows the Blue channel of the input|
Shows the Alpha channel of the input|
Default color|
Denoiser|
Fast  spatial deNoise filter, with circular gaussian kernel.|
The input image to be denoised|
The resolution of the denoiser|
param1|
Sigma|
Standard Deviation sigma radius|
param2|
kSigma|
K factor sigma coefficient.\nkSigma = 1*sigma cover 68% of data\nkSigma = 2*sigma cover 95% of data - but there are over 3 times  more points to compute\nkSigma = 3*sigma cover 99.7% of data - but needs more than double the calculations of 2*sigma|
param3|
Sharpening|
Edge sharpening threshold|
Dilate|
Dilates the white areas of a mask, using the colors of an optional input|
The resolution of the input images|
Length|
The length of the dilate effect|
Fill|
0 to generate a gradient to black while dilating, 1 to fill with input color|
Distance function|
mask|
The input mask whose white areas will be dilated|
source|
Source|
The optional source for colors|
Shows the dilated image|
Distance pass 1|
Distance pass 2|
Euclidian|
Manhattan|
Chebyshev|
Distance pass 3|
Directional Blur|
Directional blur|
Applies a directional gaussian blur to its input|
The resolution of the input|
The strength of the blur filter|
Angle|
The angle of the directional blur effect|
amount|
Strength map|
A map that controls the strength of the blur filter|
port0|
Shows the generated blurred image|
Edge detect|
An edge detect filter that detects edges along all directions and draws them in white on a black background|
The resolution of the input image|
Threshold|
Shows the generated outlines|
Edge detect 1|
Edge detect 2|
An edge detect filter that detects edges horizontally and vertically and draws them in white on a black background|
Edge detect 3|
An edge detect filter that detects edges along diagonals and draws them in white on a black background|
Emboss|
Creates highlights and shadows from an input heightmap|
The input height map|
The generated image|
The angle of the simulated light|
Strength|
The strength of the emboss effect|
The width (in pixels) of the area sampled for each pixel|
Fast Blur|
input|
output|
The generated blurred image|
Resolution|
The resolution used to sample the input image|
The standard deviation of the gaussian distribution|
Quality|
The quality of the effect (increasing quality increases compute time)|
FBM|
Fractional Brownian Motion Noise|
Generates a noise made of several octaves of a simple noise|
Noise|
Noise type|
The simple noise type|
Perlin|
Cellular|
Cellular2|
Cellular3|
Cellular4|
Cellular5|
Cellular6|
The scale of the first octave along the X axis|
The scale of the first octave along the Y axis|
Folds|
The number of times the basic noise is folded|
Octaves|
The number of noise octaves|
Persistence|
The persistence between two consecutive octaves|
Shows a greyscale image of the generated noise|
FBM Noise|
Simplex|
Fills areas defined by white outlines of its input|
The input image whose white outlines must be filled|
Generates fill data, to be connected to a fill companion node|
The resolution of the inptu image|
The number of iterations of the algorithm. The optimal value depends a lot on the input image.|
Fill iterate|
Fill preprocess|
Fill to Color|
Fill to color|
A fill companion node that fills each area with a color taken from a color map image|
Edge Color|
Outline color|
The color used to draw outlines|
The input fill data, to be connected to the output of a Fill node|
Color map|
The image from which colors are taken|
The generated output image|
Fill to Position|
Fill to position|
A fill companion node that fills each area with a greyscale value that depends on its position|
Position|
The position value to be used:\n- X for horizontal axis\n- Y for vertical axis\n- Radial for distance to center|
Radial|
Fill to Random Color        |
Fill to random color|
A fill companion node that fills each area with a random color|
The color used for outlines|
Fill to Random Grey|
Fill to random grey|
A fill companion node that fills each area with a random greyscale value|
Edge color|
The value used for the outlines|
Fill to Size|
Fill to size|
A fill companion node that fills each area with a greyscale value that depends on its size|
The size value to be used (area, width, height or maximum between width and height)|
Area|
Height|
max(W, H)|
Fill to UV      |
Fill to UV|
A fill companion node that generated an UV map that follows each filled area|
Mode|
The mode decides how the UVs are layed out on each bounding box:\n- Stretch mode where the UV layout is stretched to the bounding box. \n- Square mode where the UV layout is even and centerered based on the longest axis of the bounding box.|
Stretch|
Square|
The generated output UV map, to be connected to a Custom UV node|
Gaussian Blur|
Gaussian blur|
Applys a gaussian blur on its input|
Apply the blur filter horizontally, vertically of in both directions|
Gaussian blur X|
Gaussian blur Y|
Angle of the gradient pattern|
An image showing the gradient|
Converts its input into greyscale|
The algorithm used to convert the input into greyscale|
Lightness|
Average|
Luminosity|
Min|
Max|
Shows the image converted to greyscale|
Height To Angle|
Height to angle|
Generates an angle map to be used by Advances Tiler nodes from a heightmap|
The offset angle applied to the generated map|
The input heightmap|
The generated angle map. Values are between -1 and 1 and the corresponding Advanced Tiler parameter (Rotate) must be set to 180.|
I Ching|
I Ching hexagrams generator|
This node generates a grid of random I Ching hexagrams.|
The number of columns of the grid|
The number of rows of the grid|
A greyscale image showing random I Ching hexagrams.|
Invert filter|
A filter that inverts the R, G, and B channels of its input while keeping the A channel unchanged|
Shows the inverted image|
Kaleidoscope|
Replicated an angle of the input image several times around the center.|
The number of replications of an angle of the input|
The angular offset of the replicated angle of the input|
Shows the transformed image|
Magnify|
Magnifying glass effect|
center.x|
X coordinate of the magnifying glass center|
center.y|
Y coordinate of the magnifying glass center|
Scale|
The maximum scaling factor for the magnifying glass|
The input image to be transformed|
Shape|
The magnifying glass shape|
Make Tileable|
Creates a tileable version of its input image by moving different parts around to hide seams.|
Width of the transition areas between parts of the input image|
The image to be made tileable|
A tileable version of the input image|
Static PBR Material|
Albedo|
Metallic|
Roughness|
Ambient occlusion|
Transparency|
Subsurf. scatter.|
3D PBR Material|
World|
Dynamic PBR Material|
Raymarching Material|
Distance|
Dynamic Unlit Material|
Add|
Mix|
Mul|
Sub|
Math|
Performs a math operation using its inputs or parameter values|
Operation|
The operation to be performed|
log(A)|
log2(A)|
pow(A, B)|
abs(A)|
round(A)|
floor(A)|
ceil(A)|
trunc(A)|
fract(A)|
min(A, B)|
max(A, B)|
cos(A*B)|
sin(A*B)|
tan(A*B)|
sqrt(1-A²)|
Default A|
The default value for A, used if the corresponding input is not connected|
Default B|
The default value for B, used if the corresponding input is not connected|
Clamp result|
Clamp|
The result is clamped to [0, 1] if this option is checked|
The A operand|
The B operand|
Shows a greyscale image of the result|
Vec3 Math|
Mirror|
Mirrors its input while applying an offset from the center|
The mirror direction (horizontal or vertical)|
Horizontal|
Vertical|
The offset from the center|
Shows the mirrored image|
Morphology Dilation|
MulDetect|
Tolerance|
Multi Warp|
The Multi Warp  node deforms an input image according to the derivative of the second input image. Unlike Warp  node, the derivative of the second texture is sampled at each iteration  producing more varied results at cost of the performance.|
Grid size|
The resolution of the operation|
Intensity|
The intensity of the warp effect|
The quality of the Multi warp calculation|
The blend mode, that can be one of the following: Min, Blur, Max|
heightmap|
Height map|
The height map whose slopes are used to deform the input|
MultiGradient|
Create Map|
Create map|
Creates a workflow map using a heightmap and an optional seed map. The workflow map contains height information as well as orientation and a seed for random offset for the material it will be applied to.|
The maximum height of the workflow map, used as multiplier for the input height map|
The angle stored in the workflow map|
The input offset seed map|
The generated workflow map, to be connected to a MixMap or an ApplyMap node|
Apply Map|
Applies a workflow map to a base material, and generates height information as well as PBR channels for the result.\nThe height input must be connected to a Create Map or Mix Maps node. The other inputs must be connected to a base material.\nThe outputs must be connected to the Mix or the Output node, or a workflow filter node.|
The input workflow map|
The Albedo channel of the input base material|
ORM|
The ambient occlusion, roughness and metallic channels of the input material|
The emission channel of the input material|
The normal map of the input material|
The height map of the result|
The albedo channel of the result|
The ambient occlusion, roughness and metallic channels of the result|
The emission channel of the result|
The normal map of the result|
Combines the outputs of 2 mapped base materials (keeping the "highest" material).|
Height 1|
Height1|
The height map of the first input|
Albedo 1|
Albedo1|
The albedo channel of the first input|
ORM 1|
ORM1|
The ambient occlusion, roughness and metallic channels of the first input|
Emission 1|
Emission1|
The emission channel of the first input|
Normal 1|
Normal1|
The normal map of the first input|
Height 2|
Height2|
The height map of the second input|
Albedo 2|
Albedo2|
The albedo channel of the second input|
ORM 2|
ORM2|
The ambient occlusion, roughness and metallic channels of the second input|
Emission 2|
Emission2|
The emission channel of the second input|
Normal 2|
Normal2|
The normal map of the second input|
Generates the height of the result|
Shows the output albedo channel|
Shows the output ambient occlusion, roughness and metallic channels|
Shows the output emission channel|
Shows the output normal map|
Mix maps|
Mixes up to 4 workflow maps, to be used with the same base material|
Input1|
The first workflow map|
Input2|
The second workflow map|
Input3|
The third input map|
Input4|
The fourth input map|
Generates a merged workflow map|
Converts a workflow mapped material (from an Apply Map or a Mix node) for a Material node|
Occlusion|
The strength of the calculated occlusion effect|
MatNormal|
The strength of  normals from the base materials (compared to the normal generated from height information))|
Noise pattern|
Generates a grid made of black and white squares|
Density|
The density of white squares|
Anisotropic Noise|
Generates x-axis interpolated value noise|
The scale along the X axis|
The scale along the Y axis|
Smoothness|
Controls how much the noise is blurred along the x-axis|
Interpolation|
