id|fr
Controls the type of interpolation used for the smoothing. 0 is linear interpolation, 1 is smooth interpolation|
Shows a greyscale value noise|
Normal Map|
Normal map|
Generates a normal map from a height map|
Format|
The format of the generated normal map\nIn most cases this should be set to default|
The resolution of the generated normal map|
The strength of the normal map filter|
param4|
Buffer|
When set, a buffer is used to sample the input before the normal map filter|
Shows the generated normal map|
Bump|
Algorithm|
The algorithm used to generate the normal map|
size|
strength|
buffer|
Convert Normal Map|
Convert a normal map between OpenGL (default) and DirectX formats|
Conversion|
The conversion that should be performed|
From/To OpenGL|
From/To DirectX|
Generates an ambient occlusion map from a height map|
The resolution of the input height map|
The strength of the occlusion map effect|
The generated occlusion map|
The radius of the blur used for the occlusion effect|
The quality of the blur operation used for the occlusion effect|
Optional|
Combiner|
The operation used to combine the horizontal and the vertical patterns|
Xor|
Pow|
X Pattern|
Pattern generated along the X axis|
Sine|
Triangle|
Sawtooth|
Constant|
Bounce|
X Repeat|
Repetitions of the pattern along X axis|
Y Pattern|
Pattern generated along the Y axis|
Y Repeat|
Repetitions of the pattern along Y axis|
A greyscale image that combines the horizontal and vertical patterns|
Value Noise|
Generates several octaves of greyscale value noise|
The number of octaves (higher values might affect performance)|
Color Value Noise|
Generates several octaves of color value noise|
Shows a color value noise|
Pixelize|
Creates a pixelated image from its input, and also quantifies the colors with optional dithering.|
Number of pixel columns of the output|
Number of pixel rows of the output|
Levels|
Number of color levels for each channel|
Dither|
Dithering|
Amount of dithering in the output image|
The image to be pixelated|
A pixelated version of the input image|
PolyCurve|
Ends|
If unset, end vertices of the curve are used only for orientation|
Width map|
A map that describes the width along the curve (use a Tonality node)|
Profile|
Style|
Style of the output image (fill or curve)|
Gradient that defines the profile to be shown|
Width of the curve|
An image showing the profile defined by the gradient|
Quantize|
Quantizes the red, green and blue channels of its input|
Steps|
The number of quantization steps|
The quantized image|
Radial Gradient|
Render|
Raymarches a 3D object (described as signed distance function with optional color index) to render a heightmap, a normal map and a color index map.|
The input object, described as 3D signed distance function with color index|
HeightMap|
The generated height map|
NormalMap|
The generated normal map|
ColorMap|
The generated color index map|
Preview|
Refract|
Remap|
Remaps a greyscale image for use as an input map for Advanced Tiler nodes|
The value generated for black areas of the input|
The value generated for white areas of the input|
Step|
The step between generated values|
The greyscale input map|
The remapped image map|
Translates, rotates and scales its input|
Rotates its input|
The position of the rotation center|
The angle of the rotation|
Shows the rotated image|
Runes|
Simple runes|
Generates a grid filled with random runes|
A greyscale image showing random runes.|
Scales its input|
The position of the scale center|
The poisition of the scale center|
The scale amount along the X axis|
The scale amount along the Y axis|
Shows the scaled image|
Scratches|
Draws white scratches on a black background|
The length of scratches (the shorter the scratches,the more they will be)|
The width of scratches|
The number of scratches layers|
Waviness|
The waviness of scratches|
The average angle of the scratches (0 generates horizontal scratches)|
The randomness of the scratches angles|
Shows white scratches on a black background|
Mask to SDF|
The greyscale mask to be converted|
sdf|
The genrated distance field|
The resolution used for the operation|
The number of iterations the jump flood algorithm performs to calculate the distances|
Tiled|
Controls whether the resulting ditance field will be tiled. Useful for patterns that extend over the texture bounds|
sdAnnularShape|
Creates an annular shape from a shape described as a signed distance function|
The width of each generated ripple|
Ripples|
The number of generated ripples|
The input shape, defined as a signed distance function|
The generated layered shape|
sdArc|
An arc as a signed distance function|
Angle 1|
Angle1|
The first angle of the arc|
Angle 2|
Angle2|
The second angle of the arc|
The radius of the arc|
The width of the shape around the arc|
The arc as a signed distance function|
sdBoolean|
Performs a boolean operation (union, intersection or difference) between two shapes|
The operation performed by this node|
Union|
Subtraction|
Intersection|
The first shape, defined as a signed distance function|
The second shape, defined as a signed distance function|
The shape generated by the boolean operation|
sdBox|
A rectangle described as a signed distance function|
The width of the box|
The height of the box|
The position of the center of the box on the X axis|
The position of the center of the box on the Y axis|
The generated signed distance function|
sdCircle|
A circle described as a signed distance function|
The radius of the circle|
The position of the center on the X axis|
The position of the center on the Y axis|
Circle Repeat|
Repeats its input shape around a circle|
The number of repetitions of the input shape around the circle|
The shape generated by the repeat operation|
sdElongation|
Generates an angle formed by 2 planes that can be used to cut other shapes|
Axis|
The axis of the angle|
The angle of the shape|
Shows the angle|
Boolean|
Generates a rounded box as a signed distance function|
The size of the box along the X axis|
The size of the box along the Y axis|
The size of the box along the Z axis|
The radius of the rounded box|
Shows the rounded box|
Capsule|
capsule|
Generates a capsule as a signed distance functioni|
The axis of the capsule|
The length of the capsule|
The radius of the capsule|
Shows the capsule|
An input gradient (generated, for example by a Tonality node) that defines a profile for the shape|
Color|
Assigns a color index to a 3D object|
The color index to be assigned|
The input 3D object|
The colored 3D object|
Cone|
Cylinder|
Generates a cylinder as a signed distance function|
The axis of the cylinder|
The length of the cylinder|
The radius of the cylinder|
Shows the cylinder|
Elongation|
Elongates its input|
Length.x|
The elongation along the X axis|
Length.y|
The elongation along the Y axis|
Length.z|
The elongation along the Z axis|
The input object to be elongated|
The shape generated by the operation|
Extrusion|
Extrudes its 2D input shape along the Y axis|
The length of the extrusion operation|
The input 2D shape as a signed distance function|
The extruded shape|
Morph|
Morphs between 2 input shapes|
Amount|
The amount of the second input in the result|
The generated hybrid shape|
Plane|
Generates a plane that can be used to cut other shapes|
The axis of the plane|
Shows the plane|
Repeats its input shape on a grid.\nThis node does not support overlapping between instances.|
The number of columns in the grid|
Lines|
The number of lines in the grid|
Rotation|
The amount of random rotation on each instance of the input shape|
Revolution|
Revolves its input 2D shape around the Z axis|
The offset applied to the input shape during the revolution operation|
The input shape|
The generated 3D object|
Rotates its input 3D object described as a signed distance function.|
Rotate.x|
The rotation around the X axis|
Rotate.y|
The rotation around the Y axis|
Rotate.z|
The rotation around the Z axis|
The input object as signed distance function|
The rotated object|
Rounded|
RoundedShape|
Dilates an input shape into a rounded shape|
The length of the dilate operation|
Scales its input 3D object described as a signed distance function.|
The scale factor|
The input object as a signed distance function|
The scaled object|
SmoothBoolean|
Performs a smooth boolean operation (union, intersection or difference) between two shapes|
The smoothness of the boolean operation|
Sphere|
Generates a sphere as a signed distance function|
The radius of the sphere|
Shows the sphere|
Torus|
Generates a torus as a signed distance function|
The axis of the torus|
Radius1|
The major radius of the torus|
Radius2|
The minor radius of the torus|
Shows the torus|
Translate|
Translates its input 3D object described as a signed distance function.|
Translate.x|
The translation along the X axis|
Translate.y|
The translation along the Y axis|
Translate.z|
The translation along the Z axis|
The translated object|
sdLine|
A line or a capsule shape described as a signed distance function|
The position on the X axis of the first point of the line|
The position on the Y axis of the first point of the line|
The position on the X axis of the second point of the line|
The position on the Y axis of the second point of the line|
The width of the capsule shape around the line|
The shape as signed distance function|
A profile for the shape, generated (for example) by a Tonality node.|
sdMorph|
sdNgon|
An n-gon described as a signed distance function|
The number of sides of the n-gon|
The radius of the n-gon|
The rotation of the n-gon|
The n-gon as a signed distance function|
sdPolygon|
A polygon as a signed distance function|
Polygon|
The polygon to be drawn|
The polygon as a signed distance function|
sdRepeat|
sdRhombus|
A rhombus described as a signed distance function|
The width of the rhombus|
The height of the rhombus|
The rhombus as a signed distance function|
sdRotate|
Rotates its input shape described as a signed distance function|
The rotation angle|
The rotated shape|
sdRoundedShape|
sdScale|
Scales its input shape described as a signed distance function|
The scale of the transform|
The generated scaled shape|
sdShow|
Creates a greyscale image from a shape described as a 2D Signed Distance Function|
The width of the gradient at the edges of the shape|
Base|
The base value of the output|
Shows the shape as a greyscale image|
sdSmoothBoolean|
sdTranslate|
Translates its input shape described as signed distance function|
The translated shape|
The type of shape drawn by this node|
Circle|
Star|
Curved star|
Rays|
Sides count|
The number of sides of the generated shape (unused for Circle)|
Shape size|
The size of the generated shape|
Edge width|
The edge width of the generated shape|
Size map|
An input map that affects the shape size|
Edge map|
An input map that affects the edge width|
Shows a white shape on a black background|
Sharpen|
Sharpens it input image|
Shows the generated sharpened image|
Shear|
Performs a shear stress transform on its input|
The direction of the shear transform (horizontal or vertical)|
The amount of the transform|
Center|
The position of the shear center|
Sine Wave|
Sine wave pattern|
Draws a greyscale sine wave pattern|
Amplitude|
The amplitude of the sine wave function|
Frequency|
The frequency of the sine wave function (i.e. the number of oscillations shown in the generated image).|
Phase|
The phase of the sine wave function|
Shows a greyscale image of a sine wave|
Skew|
Slope Blur|
Slope blur|
Applys a blur effect on its input, following slopes of an input height map|
A height map whose slopes control the strength and direction of the blur filter|
Smooth Curvature|
Creates a smooth curvature map from a height map|
The generated curvature map|
The buffer size for the filter|
The contrast of the generated highlights|
Smooth Curvature 2|
The resolution of the curvature map if buffer is used|
How many times the input is sampled to generate the curvature map|
The intensity of the curvature map|
The radius of the smoothing of the curvature effect|
Heightmap|
Shows the generated curvature map|
Position of the center along the X axis|
Position of the center along the Y axis|
Radius of the sphere|
A heightmap of the specified sphere|
Splatter|
Spreads several occurences of an input image randomly.|
Variations|
Check to splat variations of the input|
Color Splatter|
Supersample|
A filter that samples sub-pixel details to make them visible|
The resolution of the output|
The number of samples on each axis. High values will badly impact performances.|
The width of the sampled area. Setting this value higher than 1 will sample neighbouring pixels and antialias the result.|
Shows the supersampled image. Due to the performance cost of this node, it is recommended to connect a buffer directly to this output.|
Swap channels|
Swaps the channels of its RGBA input|
The input channel to be assigned to the Red channel|
The input channel to be assigned to the Green channel|
The input channel to be assigned to the Blue channel|
The input channel to be assigned to the Alpha channel|
The input RGBA image|
The output RGBA image|
TEX3D Apply|
Tex3D Apply|
Applies 3D textures to a rendered 3D signed distance function scene.|
The height map generated by the Render node|
The color map generated by the Render node|
Tex3D|
The 3D texture|
The textured 3D scene|
This node applies a 3D texture to an object using its inverse UV map.|
The input 3D texture|
Inv. UV Map|
InvUVMap|
The inverse UV map of the object|
The generated texture|
TEX3D Blend|
Tex3D Blend|
Blends its 3D texture inputs, using an optional mask|
The 3D texture generated by the blend operation|
TEX3D Colorize|
Tex3D Colorize|
Remaps a greyscale 3D texture to a custom gradient|
The input greyscale 3D texture|
The remapped color 3D texture |
TEX3D Distort|
Tex3D Distort|
Distorts its input 3D texture using another 3D texture|
Distort|
The strength of the distort effect|
The 3D texture to be distorted|
The 3D texture used to distort Input1|
The distorted 3D texture|
TEX3D FBM|
Tex3D FBM|
Generates a 3D noise made of several octaves of a simple noise|
Value (no wrap)|
Perlin (no wrap)|
Cellular (no wrap)|
Scale Z|
Scale.z|
The scale of the first octave along the Z axis|
Shows a greyscale 3D texture of the generated noise|
TEX3D From2D|
Tex3D From 2D|
Creates a 3D texture from a 2D texture|
The input 2D texture|
The generated 3D texture|
TEX3D Pattern|
Tex3D Pattern|
A greyscale 3D texture that combines patterns along all 3 axes|
The operation used to combine the X, Y and Z patterns|
Pattern.x|
Repeat.x|
Pattern.y|
Repeat.y|
Pattern.z|
Pattern generated along the Z axis|
Repeat.z|
Repetitions of the pattern along Z axis|
TEX3D Rotate|
Tex3D Rotate|
Rotates a 3D texture|
The rotated 3D texture|
TEX3D Select|
Tex3D Select|
Selects a 3D texture for a given color index. This can be used to map several textures into a single 3D scene.|
The value of the selected color index|
The tolerance used when comparing color indices|
The 3D texture associated to the specified color index|
The 3D texture(s) associated to other color indices|
The merged 3D texture|
TEX3D Shape Select|
Tex3D Shape Select|
Selects a 3D texture inside, and another outside a shape. This can be used to map several textures into a single 3D scene.|
The width of the transition area between both textures|
The shape in which input1 is applied|
Tile2x2|
Places 4 input images into a single output to create an atlas of 4 images. Chaining Tile2x2 nodes can be useful to create 16 images atlases.\nAtlases are used by remapping nodes such as CustomUV, Tiler and Splatter.|
The first input|
The second input|
The third input|
The fourth input|
Shows the generated atlas|
Tile2x2 Variations|
Tiler|
Tiles several occurences of an input image while adding randomness.|
Tile X|
Tile.x|
The number of columns of the tiles pattern|
Tile Y|
Tile.y|
The number of rows of the tiles pattern|
Overlap|
The number of neighbour tiles an instance of the input image can overlap. Set this parameter to the lowest value that generates the expected result (where all instances are fully visible) to improve performance.|
Fixed Offset|
FixedOffset|
The relative offset of odd rows|
Rnd Offset|
Check to tile variations of the input|
Advanced Tiler|
Translate X|
The translation along the X axis applied to the instances|
Translate Y|
The translation along the Y axis applied to the instances|
The angle of instances of the input|
Color map 1|
An input color map used to generate the Instance map 1 output|
Color map 2|
An input color map used to generate the Instance map 2 output|
Translate map X|
A map for translation along the X axis|
Translate map Y|
A map for translation along the Y axis|
Rotate map|
A map for rotation|
Scale map X|
A map for scale along the X axis|
Scale map Y|
A map for scale along the Y axis|
Instance map 1|
Shows a color for each instance of the input image|
Instance map 2|
Advanced Tiler Color|
Color Tiler|
Instance Map|
Tonality|
Remaps a greyscale image tonality using a curve|
The tonality curve to which the input is remapped|
The remapped greyscale image|
Tones map|
Maps linearly an input tones interval to an output tones interval.|
Input min|
InputMin|
The minimum value of the input interval|
Input max|
InputMax|
The maximum value of the input interval|
Output min|
OutputMin|
The minimum value of the output interval|
Output max|
OutputMax|
The maximum value of the output interval|
Tones Range|
Outputs the tone range around a specified value,|
The center value of the selection|
The width (in tones space) of the selection area|
Adjusts the falloff of the output|
Invert the generated image if set|
Shows the generated high contrast image|
Tones step|
Emphasizes dark and light tones around a specified value|
The value of the input that separate dark and light zones of the result|
width|
The width (in tones space) of the transition area|
Transform|
2:Translate X|
The scaling factor along the X axis|
The scaling factor along the Y axis|
Repeat the input if checked, clamps otherwise|
TranslateMap.x|
An optional map for translation along the X axis|
TranslateMap.y|
An optional map for translation along the Y axis|
RotateMap|
An optional map for rotation|
ScaleMap.x|
An optional map for scaling along the X axis|
ScaleMap.y|
An optional map for scaling along the Y axis|
Defines the behavior beyond the limits or the input image:\n- Clamp stretches the edges\n- Repeat tiles the input\n- Extend shows parts of the input that are beyond the edges|
Extend|
Translates its input|
Shows the translated image|
Truchet|
Truchet pattern|
Generates a truchet pattern|
The base shape of each tile of the truchet pattern|
Line|
The number of rows and columns of the truchet pattern|
Shows a greyscale image of the truchet pattern.|
Generic Truchet|
Uniform|
Draws a uniform image|
Color of the uniform image|
A uniform image of the selected color|
Greyscale Uniform|
Draws a uniform greyscale image|
The value of the uniform greyscale image|
A uniform image of the selected value|
Generates variations for its input|
Output1|
Shows a variation of the input|
Output2|
Output3|
Output4|
Output5|
Voronoi|
Voronoi Noise|
Generates several images from a tileable voronoi noise|
Stretch X|
Stretch.x|
The stretch factor along the X axis|
Stretch Y|
Stretch.y|
The stretch factor along the Y axis|
A value factor for greyscale outputs|
The randomness of cell centers positions|
Nodes|
A greyscale pattern based on the distance to cell centers|
Borders|
A greyscale pattern based on the distance to borders|
A color pattern that assigns a random color to each cell|
An output that should be plugged into a Fill companion node|
Warp|
Warps its input according to a heightmap|
Both warp modes extract their direction from the height map slopes:\n- Slope warp intensity only depends on the slope\n- Distance to top warp intensity depends on the slope and the distance to the top, and can be used to create mosaic-like patterns\n\nA Transform node with translate maps can produce effects similar to Slope Warp and is generally faster.|
Slope|
Distance to top|
The strength of the warp effect|
Epsilon|
The offset used to measure slopes|
The input image to be warped|
Shows the warped image|
Warp Dilation|
port1|
mode|
Dilates its input following the contours or slope of an input heightmap|
The dilate mode (clockwise contour, counter clockwise contour or slope)|
Contour (cw)|
Contour (ccw)|
The resolution at which the contours or slopes are followed (higher values will be more precise but rendering time will be higher)|
The distance along which the contours or slopes are followed|
Attenuation|
The attenuation applied along the path|
The height map whose contours or slopes are followed|
The dilated image|
Weave|
Weave pattern|
Generates a simple weave pattern|
The width of each row/column|
An input map that affects the width parameter|
Shows the generated greyscale weave pattern.|
Width X|
Width Y|
Stitch|
The length of each stitch|
Horizontal mask|
Mask for horizontal stripes|
Vertical mask|
Mask for vertical stripes|
Base library|
Simple|
Curved Star|
Image|
Text|
Circular|
SDF|
Shapes|
Operators|
sdCircleRepeat|
Transforms|
CircleRepeat|
ToInvUvMap|
From2D|
Generic|
Checkerboard|
Tiles|
BasketWeave|
SpanishBond|
UnevenBricks|
Fibers|
Warp1|
Warp2|
Filter|
BrightnessContrast|
Tones|
Rainbow|
SwapChannels|
Blur|
Directional|
Axis aligned|
Diagonal|
To Position|
To Size|
To Color|
To random grey|
To random color|
To UV|
MakeTileable|
CustomUV|
CircleSplatter|
WarpDilation|
Workflow|
CreateMap|
MixMap|
ApplyMap|
Materials|
Marble|
Metal|
Wood|
Template|
Splat|
Effects|
Paint1|
Paint2|
Miscellaneous|
Iterate Buffer|
Custom Shader|
Switch|
Remote|
Comment|
Debug|
Advanced|
SmoothCurvature|
Range|
SmoothCurvature2|
Anisotropic|
HeightToAngle|
RGBA|
ArcPavement|
Vec3|
SDF2D|
SDF3D|
TEX3D|
Convert|
Patterns|
Screws|
Arrows|
Snow|
RustyIron|
Dribble|
Zipper|
Triplanar|
