id|zh
Material Maker|Material Maker
Powered by|技术支持
File|文件
New material|新建材质
New paint project|新建绘制项目
Load|加载
Load material from website|从网站加载材质
Load recent|最近加载
Save|保存
Save as...|另存为...
Save all...|保存所有
Export material|导出材料
Close|关闭
Quit|退出
Edit|编辑
Undo|撤消
Redo|重做
Cut|删除
Copy|复制
Paste|粘贴
Duplicate|复制
Select All|全选
Select None|空选
Invert Selection|反选
Load Selection|加载选择项
Save Selection|保存所选
Set theme|设置主题
Preferences|偏好设置
View|视图
Center view|视角归中
Reset zoom|重置缩放
Show/Hide side panels|显示/隐藏侧面板
Panels|面板
Tools|工具
Create|创建
Create group|创建组
Make selected nodes editable|使选定节点可编辑
Add selected node to library|将选定节点添加到库
Add current brush to library|添加当前笔刷到笔刷库
Create a screenshot of the current graph|创建当前图形的屏幕截图
Painting|绘制
Emission|自发光
Normal|法线
Depth|深度
Texture Size|纹理尺寸
Set environment|设置环境(HDRi)
Environment editor|环境编辑器
Generate screenshots for the library nodes|为库节点生成屏幕截图
Help|帮助
User manual|用户手册
Show selected library item documentation|显示选定的库项目文档
Report a bug|报告错误
Material Maker on reddit|在Reddit上的Material Maker
About|关于
Library|库
Preview2D|预览2D
Preview3D|预览3D
Preview2D (2)|预览2D (2)
Histogram|直方图
Hierarchy|层次
Reference|参考
Brushes|画笔
Layers|图层
Parameters|参数
Output|输出
Unlock seed|解锁种子
Lock seed|锁定种子
Copy seed|复制种子
Paste seed|粘贴种子
Propagate changes|
Change seed (left mouse button) / Show seed menu (right mouse button)|更改种子（鼠标左键）/显示种子菜单（鼠标右键）
Double-click to write a comment|双击可写评论
Show shader|显示着色器
Shadertoy|Shadertoy
Copy to clipboard|复制到剪切板
Greyscale|灰度
Min:|最小值：
Max:|最大值：
Step:|阶梯化：
Default:|默认:
OK|确认
Cancel|取消
ab|AB
Luminance|亮度
Albedo alpha:|基本色透明度
Metallic alpha:|金属度透明度
Roughness alpha:|糙度透明度
Emission alpha:|自发光透明度
Normal map alpha:|法线贴图透明度
Depth alpha:|深度透明度
Occlusion alpha:|遮挡阿尔法：
Layer name|图层名称
albedo|漫反射
Library name:|节点库名称：
Library file:|库文件：
Click to enter a path|点击输入路径
Manage Libraries|管理库
Filter:|搜索:
Brush size|刷子尺寸
Brush hardness|笔刷硬度
Brush opacity|笔刷不透明度
Brush spacing|笔刷间距
None|无
Albedo|漫反射
Metallic|金属度
Roughness|粗糙度
Normal map|法线贴图
Occlusion|阻塞
Mesh configuration|网格配置
UV Scale:|UV缩放
Tesselated|细分
Model|模型
Select|选择
Configure|配置
Rotate|旋转
Off|关闭
Slow|缓慢
Medium|中等
Fast|快速
Generate map|生成贴图
Mesh normal|网格法线
Inverse UV|UV坐标
Curvature|曲率
Ambient Occlusion|环境光遮蔽
Thickness|厚度
Environment|环境
Custom|用户定义
View to texture|视图到纹理
Texture to view|纹理视图
Seams|接缝
Albedo (current layer)|反照率(当前层)
Metallic/Roughness (current layer)|金属/粗糙度(当前层)
Emission (current layer)|自发光(当前层)
Normal (current layer)|法线(当前层)
Depth/Occlusion (current layer)|
Mask (current layer)|
Presets|预设
Invert|反转
Default|默认
Apply|应用
© 2018-2021 Rodolphe Suescun and contributors|© 2018-2021 Rodolphe Suescun 和贡献者
Authors|
 Godot Engine|Godot引擎
99% of Material Maker's code is the awesome Godot Engine|Material Maker 的 99% 的代码都是很棒的 Godot 引擎
License|
Node|节点
path/to/node|路径/到/节点
Short Description:|短描述
Name:|名称:
HDRI URL:|HDRI网址:
Color:|颜色:
Sky Energy:|天空能量:
Ambient color:|环境色
Ambient Energy:|环境能量:
Sky contribution:|天空贡献:
Sun color:|太阳光色:
Sun Energy:|太阳光能量:
Sun Direction:|太阳方向:
Sun Angle:|太阳角:
Size:|尺寸：
Begin:|开始：
End:|结尾：
Images:|图片：
PNG files|PNG文件
Export|导出
Recent|最近
Favorite|喜爱
blah|乏味
Export target:|导出目标：
Extension:|扩展：
Condition:|条件：
Type:|类型：
Texture|纹理
Output:|输出：
Model:|模型:
Model file|模型文件
Resolution:|解算尺寸:
Project:|项目:
Project file|项目文件
Value:|数值：
name|名称
Label|标签
General|一般
Parameters:|参数:
Inputs:|输入:
Outputs|输出
Outputs:|输出:
Main Code|主要代码
Instance Functions|实例函数
Global Functions|全局函数
Includes:|包括:(<xxxx.h>)
float|浮点数
Control:|控制：
Confirm when quitting the application|退出应用程序时确认
Language:|语言:
Install|安装
Confirm when closing a project|关闭项目时确认
UI scale (0 = auto):|UI缩放（0 = 自动:
3D preview resolution:|3D预览分辨率:
3D preview tesselation detail:|3D预览细分度(置换):
3D preview sun shadow (requires restart)|3D预览太阳阴影(需要重启)
Enable VSync|启用垂直同步
FPS limit:|FPS限制:
Idle FPS limit:|空闲时FPS限制:
Bake|烘焙
Ray count:|射线数量：
Ray length:|射线长度：
Denoise radius:|降噪半径：
Doing this, doing that|做这做那
AdjustHSV|调整HSV
Adjust HSV|调整 HSV
Adjusts the Hue, Saturation and Value of its input|调整其输入的色相、饱和度和值
Hue|色调
The Hue adjustment|色调调整
Saturation|饱和
The Saturation adjustment|饱和度调整
Value|值
The Value adjustment|数值调整
Input|输入
The input image|输入图像
Shows the image with adjusted Hue, Saturation and Value|显示调整了色相、饱和度和值的图像
Arc pavement|弧形路面
Draws a white shape on a black background|在黑色背景上绘制白色形状
Repeat:|重复
Repeat|重复
The number of repetitions of the whole pattern|整个图案的重复次数
Rows:|行
Rows|行
The number of rows|行数
Bricks:|砖块：
Bricks|砖块
The number of bricks per row|每排砖块数
Mortar:|砖缝
Mortar|砖缝
The width of the space between bricks|砖间隔
Bevel:|倒角
Bevel|倒角
The width of the edge of each brick|每块砖边的宽度
Bricks pattern|砖块图案
A greyscale image that shows the bricks pattern|显示砖块图案的灰度图像
Random color|随机颜色
A random color for each brick|每块砖的随机颜色
Brick UV|砖UV
An UV map output for each brick, to be connected to the Map input of a CustomUV node|每个砖块的 UV 贴图输出，连接到 用户定义UV 节点的 贴图输入
Auto Tones|自动定调
Finds the minimum and maximum values in the input texture and tone maps it to the full 0.0 - 1.0 range.|查找输入纹理中的最小值和最大值，并将其色调映射到完整的 0.0 - 1.0 范围。
in|输入
out|出
Shows the generated remapped image|显示生成的重映射图像
param0|参数0
Size|尺寸
Buffers are used to find the mininum and maximum values for the input image. If the input has small details a higher resolution buffer might be needed to capture precise min and max values.\n\nNote: The output itself will not be buffered.|缓冲区用于查找输入图像的最小值和最大值。如果输入有小细节，可能需要更高分辨率的缓冲区来捕获精确的最小值和最大值。\n\n注意：输出本身不会被缓冲。
Beehive|蜂巢
Hexagonal tiles pattern|六角贴块图案
Draws a greyscale hexagonal tiles pattern|绘制灰度六边形贴块图案
Size X|尺寸X
Size.x|尺寸.x
The number of columns of the pattern|图案的列数
Size Y|尺寸Y
Size.y|尺寸.y
The number of rows of the pattern|图案的行数
Shows the greyscale pattern|显示灰度图案
Shows a random color for each hexagonal tile|显示每个六边形贴块的随机颜色
UV map|UV贴图
Shows an UV map to be connected to the UV map port of the Custom UV node|显示要连接到自定义 UV 节点的 UV 贴图端口的 UV 贴图
Blend|混合
Blends its input, using an optional mask|使用可选遮罩混合其输入
Blend mode|混合模式
The algorithm used to blend the inputs|用于混合输入的算法
Dissolve|溶解
Multiply|乘(正片叠底)
Screen|滤色
Overlay|覆盖
Hard Light|强光
Soft Light|柔光
Burn|加深
Dodge|颜色减淡
Lighten|变亮
Darken|变暗
Difference|差值
Opacity|不透明度
The opacity of the blend operation|混合操作的不透明度
Source1|源1
Foreground|前景
The foreground input|前台输入
Source2|源2
Background|背景
The background input|后台输入
Mask|遮罩
The optional opacity mask|可选的不透明蒙版
Shows the result of the blend operation|显示混合操作的结果
Box|盒子
Center X|中心X
Center.x|中心X
X coordinate of the center of the box|盒子中心的 X 坐标
Center Y|中心Y
Center.y|中心Y
Y coordinate of the center of the box|盒子中心的 Y 坐标
Center Z|中心Z
Center.z|中心.z
Z coordinate of the center of the box|盒子中心的 Z 坐标
Size along X axis|沿 X 轴的尺寸
Size along Y axis|沿 Y 轴的尺寸
Size Z|尺寸Z
Size.z|尺寸Z
Size along Z axis|沿 Z 轴的尺寸
Rot X|旋转X
Rot.x|转轴.x
Rotation angle around X axis|绕X轴旋转角度
Rot Y|旋转Y
Rot.y|转轴.y
Rotation angle around Y axis|绕Y轴旋转角度
Rot Z|旋转Z
Rot.z|转轴.z
A heightmap of the specified box|指定框的高度图
Simple bricks patterns|简易的砖块图案
Generates different bricks patterns, with many useful outputs.|生成不同的砖块图案，具有许多有用的输出。
Pattern|图案
The type of brick pattern|砖纹类型
Running bond|顺砖砌合
Running bond (2)|顺砖砌合(2)
HerringBone|鱼骨
Basket weave|篮编织
Spanish bond|西班牙砌砖
The number of rows of a pattern|图案的行数
Columns|列
The number of columns of a pattern|图案的列数
Offset|偏移
The offset of the pattern (not useful for all patterns)|图案的偏移量（不适用于所有图案）
Round|圆形的
The radius of the round corners of bricks|砖的圆角半径
Corner|角落
The size of the corner part of each brick (only used by the Corner UV output)|每块砖的拐角部分的大小（仅由拐角 UV 输出使用）
Mortar map|砖缝图
A map that affects the Mortar parameter|影响砖缝参数的贴图
Bevel map|倒角贴图
A map that affects the Bevel parameter|影响倒角参数的贴图
Round map|圆角贴图
A map that affects the Round parameter|影响 Round 参数的贴图
Position.x|位置.x
The position of each brick along the X axis|每块砖沿 X 轴的位置
Position.y|位置.y
The position of each brick along the Y axis|每块砖沿 Y 轴的位置
Corner UV|角落UV
An UV map output for each brick corner, to be connected to the Map input of a CustomUV node|每个-砖角-的 UV 贴图输出，连接到 用户定义UV 节点的 贴图 输入
Direction|方向
The direction of each brick (white: horizontal, black: vertical)|每块砖的方向(白色：水平，黑色：垂直)
Bricks NonTileable|砖块不可平铺
mortar_map|
bevel_map|
round_map|
Uneven Bricks|凹凸砖块
Uneven bricks|凹凸砖块
Generates an uneven bricks pattern.|生成不均匀的砖块图案。
Iterations|迭代次数
The number of iterations of the brick split operation|分砖操作的迭代次数
Min size|最小尺寸
Minimum size|最小尺寸
The minimum size of a brick|一块砖的最小尺寸
Randomness|随机性
The randomness of the pattern|图案的随机性
Brightness/Contrast|亮度/对比度
Adjusts the Brightness and Contrast of its input|调整其输入的亮度和对比度
Brightness|亮度
The Brightness adjustment|亮度调节
Contrast|对比
The Contrast adjustment|对比度调整
Shows the image with modified Brightness and Contrast|显示具有修改亮度和对比度的图像
Select From ID|从 ID 中选择
ids|
CircleMap|圆形映射
Maps its input into a circle|将其输入映射为一个圆圈
Radius|半径
The radius of the circle where the input is mapped|输入映射的圆的半径
The number of repetitions of the input image around the circle|输入图像围绕圆圈的重复次数
The input image to be remapped|要重新映射的输入图像
Shows the remapped image|显示重新映射的图像
Circle Splatter|圆形散布
Spreads several occurences of an input image in a circle or spiral pattern.|以圆形或螺旋图案传播输入图像的多个出现。
Count|总数
The number of occurences of the input image|输入图像的出现次数
Rings|环数
The number of rings of the circle pattern|圆形花纹的环数
Inputs|输入
The input type of the node:\n- 1: single image\n- 4: atlas of 4 images\n- 16: atlas of 16 images\nAtlases can be created using the Tile2x2 node.|节点的输入类型:\n- 1:单个图像\n- 4:包含4个图像的图集\n- 16:包含16个图像的图集\n图集可以使用2x2贴块节点创建。
Scale X|缩放X
Scale.x|缩放.x
The scale of input images on the X axis|X 轴上输入图像的比例
Scale Y|缩放Y
Scale.y|缩放.y
The scale of input images on the Y axis|Y轴上输入图像的比例
The radius of the outer circle pattern|外圆形映射案的半径
Spiral|螺旋
The type of pattern:\n- 0: circles\n- 1: spiral|图案类型：\n- 0：圆圈\n- 1：螺旋
Inc Rotate|Inc旋转
IncRotate|旋转
The rotate increment along the pattern|沿图案的旋转增量
Inc Scale|Inc规模
IncScale|缩放
The scale increment of the pattern|图案的比例增量
Rnd Rotate|随机旋转
RndRotate|随机旋转
The random rotation applied to each image instance|应用于每个图像实例的随机旋转
Rnd Scale|随机缩放
RndScale|随机缩放
The random scale applied to each image instance|应用于每个图像实例的随机比例
Rnd Value|随机值
RndValue|随机值
The random greyscale value applied to each image instance|应用于每个图像实例的随机灰度值
The input image or atlas of 4 or 16 input images|输入图像或 4 或 16 个输入图像的图集
mask|遮罩
The mask applied to the pattern|应用于图案的遮罩
Shows the generated pattern|显示生成的图案
Instance map|实例图
Shows a random color for each instance of the input image|为输入图像的每个实例显示随机颜色
Color Circle Splatter|彩色圆环散布
Rnd Opacity|随机不透明度
RndOpacity|不透明度
The random opacity applied to each image instance|应用于每个图像实例的随机不透明度
Circular Gradient|圆形渐变
Number of repetitions of the gradient|渐变的重复次数
Gradient|渐变
Gradient to be spread on the image|要在图像上传播的渐变
Color Noise|彩色噪波
Generates a grid made of random color squares|生成由随机颜色方块组成的网格
Grid Size|网格大小
The grid size|网格大小
Shows the noise pattern|显示噪波图案
Colorize|着色
Remaps a greyscale image to a custom gradient|将灰度图像重新映射到自定义渐变
The gradient to which the input is remapped|输入重新映射到的梯度
input|输入
The input greyscale image|输入灰度图像
The remapped RGBA image|重新映射的 RGBA 图像
Combine|结合
Combines 4 greyscale inputs into an RGBA image|将 4 个灰度输入组合成一个 RGBA 图像
Red|红色
The greyscale input for the red channel|红色通道的灰度输入
Green|绿色
The greyscale input for the green channel|绿色通道的灰度输入
Blue|蓝色
The greyscale input for the blue channel|蓝色通道的灰度输入
Alpha|Alpha
The greyscale input for the alpha channel|Alpha 通道的灰度输入
Shows the combined RGBA image|显示组合的 RGBA 图像
Compare|比较
in1|
in2|
Curve|曲线
AX|AX
Position on X axis of the first control point|第一个控制点在 X 轴上的位置
AY|AY
Position on Y axis of the first control point|第一个控制点在 Y 轴上的位置
BX|BX
Position on X axis of the second control point|第二个控制点在 X 轴上的位置
BY|BY
Position on Y axis of the second control point|第二个控制点在 Y 轴上的位置
CX|CX
Position on X axis of the third control point|第三个控制点在 X 轴上的位置
CY|CY
Position on Y axis of the third control point|第三个控制点在 Y 轴上的位置
Width|宽度
Width of the curve pattern|曲线图案的宽度
Number of repetitions of the input pattern|输入图案的重复次数
Input pattern to be drawn along the curve|沿曲线绘制的输入图案
An image showing the specified curve|显示指定曲线的图像
Custom UV|自定义UV
Custom UV remapper|自定义 UV 重映射器
Remaps an Input image using a custom UV map.|使用自定义 UV 贴图重新映射输入图像。
The scale of the input image along the X axis.|输入图像沿 X 轴的比例。
The scale of the input image along the Y axis.|输入图像沿 Y 轴的比例。
The random rotation applied to each remapped instance.|应用于每个重新映射实例的随机旋转。
The random scale applied to each remapped instance.|应用于每个重新映射实例的随机比例。
The image or atlas of images to be remapped.|要重新映射的图像或图像集。
UV|UV
Map|贴图
The custom UV map to be used for remapping.|用于重新映射的自定义 UV 贴图。
Decompose|分离
Decomposes an RGBA input into 4 greyscale images|将 RGBA 输入分解为 4 个灰度图像
The RGBA input image|RGBA 输入图像
Shows the Red channel of the input|显示输入的红色通道
Shows the Green channel of the input|显示输入的绿色通道
Shows the Blue channel of the input|显示输入的蓝色通道
Shows the Alpha channel of the input|显示输入的透明度通道
Default color|默认颜色
Denoiser|降噪器
Fast  spatial deNoise filter, with circular gaussian kernel.|具有圆形高斯核的快速空间降噪滤波器。
The input image to be denoised|要去噪的输入图像
The resolution of the denoiser|降噪器的分辨率
param1|参数 1
Sigma|西格玛
Standard Deviation sigma radius|标准偏差西格玛半径
param2|参数 2
kSigma|西格玛
K factor sigma coefficient.\nkSigma = 1*sigma cover 68% of data\nkSigma = 2*sigma cover 95% of data - but there are over 3 times  more points to compute\nkSigma = 3*sigma cover 99.7% of data - but needs more than double the calculations of 2*sigma|K 因子 西格玛 系数。\nk西格玛 = 1*西格玛 覆盖了 68% 的数据\nk西格玛 = 2*西格玛 覆盖了 95% 的数据 - 但要计算的点数是 3 倍以上\nk西格玛 = 3*西格玛 覆盖了 99.7% 的数据 -但需要两倍以上的 2*西格玛 计算
param3|参数 3
Sharpening|锐化
Edge sharpening threshold|边缘锐化阈值
Dilate|膨胀
Dilates the white areas of a mask, using the colors of an optional input|使用可选输入的颜色扩大蒙版的白色区域
The resolution of the input images|输入图像的分辨率
Length|长度
The length of the dilate effect|膨胀效果的长度
Fill|填充
0 to generate a gradient to black while dilating, 1 to fill with input color|0 在扩张时生成黑色渐变，1 用输入颜色填充
Distance function|距离函数
The input mask whose white areas will be dilated|白色区域将被扩大的输入遮罩
source|源
Source|源
The optional source for colors|颜色的可选来源
Shows the dilated image|显示膨胀的图像
Distance pass 1|距离值传递1
Distance pass 2|距离值传递2
Euclidian|欧几里得
Manhattan|曼哈顿
Chebyshev|切比雪夫
Distance pass 3|距离值传递3
distance|距离
Directional Blur|定向模糊
Directional blur|定向模糊
Applies a directional gaussian blur to its input|将定向高斯模糊应用于其输入
The resolution of the input|输入分辨率
The strength of the blur filter|模糊滤镜的强度
Angle|角度
The angle of the directional blur effect|方向模糊效果的角度
amount|数量
Strength map|强度图
A map that controls the strength of the blur filter|控制模糊滤镜强度的贴图
port0|端口 0
Shows the generated blurred image|显示生成的模糊图像
Edge detect|边缘检测
An edge detect filter that detects edges along all directions and draws them in white on a black background|一个边缘检测过滤器'可检测所有方向的边缘并在黑色背景上以白色绘制它们
The resolution of the input image|输入图像的分辨率
Threshold|临界(门限)
Shows the generated outlines|显示生成的轮廓
Edge detect 1|边缘检测 1
Edge detect 2|边缘检测 2
An edge detect filter that detects edges horizontally and vertically and draws them in white on a black background|一个边缘检测过滤器’用于检测水平和垂直边缘'并在黑色背景上以白色绘制它们
Edge detect 3|边缘检测 3
An edge detect filter that detects edges along diagonals and draws them in white on a black background|边缘检测过滤器'可检测沿对角线的边缘并在黑色背景上以白色绘制它们
Emboss|浮雕
Creates highlights and shadows from an input heightmap|从输入高度图创建高光和阴影
The input height map|输入高度图
The generated image|生成的图像
The angle of the simulated light|模拟光的角度
Strength|强度
The strength of the emboss effect|浮雕效果的强度
The width (in pixels) of the area sampled for each pixel|为每个像素采样的区域的宽度（以像素为单位）
Fast Blur|快速模糊
output|输出
The generated blurred image|生成的模糊图像
Resolution|分辨率
The resolution used to sample the input image|用于对输入图像进行采样的分辨率
The standard deviation of the gaussian distribution|高斯分布的标准偏差
Quality|质量
The quality of the effect (increasing quality increases compute time)|效果的质量（提高质量会增加计算时间）
FBM|FBM
Fractional Brownian Motion Noise|分形布朗运动噪波
Generates a noise made of several octaves of a simple noise|产生由简易噪波的几个八度音程组成的噪波
Noise|噪波
Noise type|噪波类型
The simple noise type|简易噪波类型
Perlin|柏林
Cellular|细胞格
Cellular2|细胞格2
Cellular3|细胞格3
Cellular4|细胞格4
Cellular5|细胞格5
Cellular6|细胞格6
The scale of the first octave along the X axis|沿 X 轴的第一个八度音阶的刻度
The scale of the first octave along the Y axis|沿 Y 轴的第一个八度音阶的音阶
Folds|折叠
The number of times the basic noise is folded|基本噪波被折叠的次数
Octaves|八度
The number of noise octaves|噪波倍频程数
Persistence|连续
The persistence between two consecutive octaves|两个连续八度之间的
Shows a greyscale image of the generated noise|显示生成噪波的灰度图像
FBM Noise|FBM 噪波
Simplex|单纯形
Fills areas defined by white outlines of its input|填充由其输入的白色轮廓定义的区域
The input image whose white outlines must be filled|必须填充白色轮廓的输入图像
Generates fill data, to be connected to a fill companion node|生成填充数据，连接到填充伴随节点
The resolution of the inptu image|输入图像的分辨率
The number of iterations of the algorithm. The optimal value depends a lot on the input image.|算法的迭代次数。最佳值很大程度上取决于输入图像。
Fill iterate|填充迭代
Fill preprocess|填充预处理
Fill to Color|填充颜色
Fill to color|填充颜色
A fill companion node that fills each area with a color taken from a color map image|一个填充伴随节点'用从颜色图图像中获取的颜色填充的每个区域
Edge Color|边缘颜色
Outline color|轮廓颜色
The color used to draw outlines|用于绘制轮廓的颜色
The input fill data, to be connected to the output of a Fill node|输入填充数据，连接到填充节点的输出
Color map|彩色色图
The image from which colors are taken|用于从中获取颜色的图像
The generated output image|生成的输出图像
Fill to Position|填充位置作色块
Fill to position|填充位置作色块
A fill companion node that fills each area with a greyscale value that depends on its position|一个填充伴随节点'用取决于其位置的灰度值填充每个区域
Position|位置
The position value to be used:\n- X for horizontal axis\n- Y for vertical axis\n- Radial for distance to center|要使用的位置值：\n- X 代表水平轴\n- Y 代表垂直轴\n- Radial 代表到中心的距离
Radial|径向
Fill to Random Color        |填充为随机颜色        
Fill to random color|填充随机颜色       
A fill companion node that fills each area with a random color|用随机颜色填充每个区域的填充伴随节点
The color used for outlines|用于轮廓的颜色
Fill to Random Grey|填充随机灰色
Fill to random grey|填充随机灰色
A fill companion node that fills each area with a random greyscale value|用随机灰度值填充每个区域的填充伴随节点
Edge color|边线颜色
The value used for the outlines|用于轮廓的值
Fill to Size|填充尺寸
Fill to size|填充大小作色块
A fill companion node that fills each area with a greyscale value that depends on its size|一个填充伴随节点'用取决于其大小的灰度值填充每个区域
The size value to be used (area, width, height or maximum between width and height)|要使用的尺寸值(面积、宽度、高度或宽度和高度之间的最大值)
Area|区域
Height|高度
max(W, H)|最大值(宽，高)
Fill to UV      |填充到UV      
Fill to UV|填充UV
A fill companion node that generated an UV map that follows each filled area|一个填充伴随节点'生成一个跟随每个填充区域的 UV 贴图
Mode|模式
