id|zh
The mode decides how the UVs are layed out on each bounding box:\n- Stretch mode where the UV layout is stretched to the bounding box. \n- Square mode where the UV layout is even and centerered based on the longest axis of the bounding box.|该模式决定了 UV 在每个边界框上的布局方式：\n- 拉伸模式，其中 UV 布局被拉伸到边界框。\n- 方形模式，其中 UV 布局是基于边界框的最长轴均匀并居中的。
Stretch|拉伸
Square|方形
The generated output UV map, to be connected to a Custom UV node|生成的输出 UV 贴图，连接到自定义 UV 节点
Gaussian Blur|高斯模糊
Gaussian blur|高斯模糊
Applys a gaussian blur on its input|对其输入应用高斯模糊
Apply the blur filter horizontally, vertically of in both directions|水平、垂直或双向应用模糊滤镜
Gaussian blur X|高斯模糊 X
Gaussian blur Y|高斯模糊 Y
Angle of the gradient pattern|渐变图案的角度
An image showing the gradient|显示渐变的图像
Converts its input into greyscale|将其输入转换为灰度
The algorithm used to convert the input into greyscale|用于将输入转换为灰度的算法
Lightness|亮度
Average|平均
Luminosity|亮度
Min|最小
Max|最大
Shows the image converted to greyscale|显示转换为灰度的图像
Height To Angle|高度到角度
Height to angle|高度到角度
Generates an angle map to be used by Advances Tiler nodes from a heightmap|从高度图生成供 高级贴块器 节点使用的角度图
The offset angle applied to the generated map|应用于生成贴图的偏移角度
The input heightmap|输入高度图
The generated angle map. Values are between -1 and 1 and the corresponding Advanced Tiler parameter (Rotate) must be set to 180.|生成的角度图。值介于 -1 和 1 之间'并且相应的 高级贴块器 参数（旋转）必须设置为 180。
I Ching|易经
I Ching hexagrams generator|易经八卦生成器
This node generates a grid of random I Ching hexagrams.|该节点生成随机易经卦的网格。
The number of columns of the grid|网格的列数
The number of rows of the grid|网格的行数
A greyscale image showing random I Ching hexagrams.|显示随机易经卦的灰度图像。
Invert filter|反转过滤器
A filter that inverts the R, G, and B channels of its input while keeping the A channel unchanged|一种滤波器，它反转其输入的 R、G 和 B 通道，同时保持 A 通道不变
Shows the inverted image|显示反转图像
Kaleidoscope|万花筒
Replicated an angle of the input image several times around the center.|围绕中心多次复制输入图像的一个角度。
The number of replications of an angle of the input|输入角度的重复次数
The angular offset of the replicated angle of the input|输入的复制角度的角度偏移
Shows the transformed image|显示平移后的图像
Magnify|放大
Magnifying glass effect|放大镜效果
center.x|中心X
X coordinate of the magnifying glass center|放大镜中心的 X 坐标
center.y|中心Y
Y coordinate of the magnifying glass center|放大镜中心的Y坐标
Scale|缩放
The maximum scaling factor for the magnifying glass|放大镜的最大比例因子
The input image to be transformed|要转换的输入图像
Shape|形状
The magnifying glass shape|放大镜的形状
Make Tileable|使平铺
Creates a tileable version of its input image by moving different parts around to hide seams.|通过移动不同部分来隐藏接缝'创建其输入图像的平铺版本。
Width of the transition areas between parts of the input image|输入图像各部分之间过渡区域的宽度
The image to be made tileable|要平铺的图像
A tileable version of the input image|输入图像的平铺版本
Static PBR Material|静态 PBR 材质
Ambient occlusion|环境光遮蔽
Transparency|透明度
Subsurf. scatter.|散射
albedo_tex|基础色贴图
metallic_tex|金属度贴图
roughness_tex|糙度贴图
emission_tex|自发光贴图
normal_tex|法线贴图
ao_tex|环境光遮蔽贴图
depth_tex|深度贴图
opacity_tex|透明系数贴图
sss_tex|次表明散射贴图
3D PBR Material|3D PBR 材质
World|世界
Dynamic PBR Material|动态 PBR 材质
Raymarching Material|Raymarching 材质
Distance|距离
metallic|金属度
roughness|粗糙度
Dynamic Unlit Material|动态无光材质
Add|添加
Mix|混合
Mul|乘法
Sub|减法
color_tex|
Math|数学计算
Performs a math operation using its inputs or parameter values|使用其输入或参数值执行数学运算
Operation|操作
The operation to be performed|要执行的操作
log(A)|log(A)
log2(A)|log2(A)
pow(A, B)|pow(A, B)
abs(A)|abs(A)
round(A)|round(A)
floor(A)|floor(A)
ceil(A)|ceil(A)
trunc(A)|trunc(A)
fract(A)|fract(A)
min(A, B)|min(A, B)
max(A, B)|max(A, B)
cos(A*B)|cos(A*B)
sin(A*B)|sin(A*B)
tan(A*B)|tan(A*B)
sqrt(1-A²)|sqrt(1-A²)
Default A|默认 A
The default value for A, used if the corresponding input is not connected|A 的默认值，在未连接相应输入时使用
Default B|默认 B
The default value for B, used if the corresponding input is not connected|B 的默认值，在未连接相应输入时使用
Clamp result|钳制
Clamp|钳制
The result is clamped to [0, 1] if this option is checked|如果选中此选项，结果将被限制为 [0， 1]""
The A operand|A 操作数
The B operand|B 操作数
Shows a greyscale image of the result|显示结果的灰度图像
Vec3 Math|Vec3 数学
Mirror|镜像
Mirrors its input while applying an offset from the center|在应用与中心的偏移时使其输入得到对称图像
The mirror direction (horizontal or vertical)|镜像方向（水平或垂直）
Horizontal|水平
Vertical|垂直
The offset from the center|从中心偏移
Shows the mirrored image|显示镜像
Morphology Dilation|形态学膨胀
MulDetect|多重检测
Tolerance|宽容度
mul|乘法
Multi Warp|多重扭曲
The Multi Warp  node deforms an input image according to the derivative of the second input image. Unlike Warp  node, the derivative of the second texture is sampled at each iteration  producing more varied results at cost of the performance.|多重扭曲 节点根据第二个输入图像的导数使输入图像变形。与 扭曲 节点不同，第二个纹理的衍生物在每次迭代时进行采样，以牺牲性能为代价产生更多变化的结果。
Grid size|网格大小
The resolution of the operation|操作的分辨率
Intensity|强度
The intensity of the warp effect|扭曲效果的强度
The quality of the Multi warp calculation|多扭曲计算的质量
The blend mode, that can be one of the following: Min, Blur, Max|混合模式，可以是以下之一：最小值、模糊、最大值
heightmap|高度图
Height map|高度图
The height map whose slopes are used to deform the input|其斜率用于使输入变形的高度图
MultiGradient|多重渐变
Create Map|创建贴图
Create map|创建贴图
Creates a workflow map using a heightmap and an optional seed map. The workflow map contains height information as well as orientation and a seed for random offset for the material it will be applied to.|使用高度图和可选的种子图创建工作流图。工作流图包含高度信息以及方向和将应用到的材料的随机偏移的种子。
The maximum height of the workflow map, used as multiplier for the input height map|工作流图的最大高度，用作输入高度图的乘数
The angle stored in the workflow map|工作流图中存储的角度
The input offset seed map|输入偏移的随机种子图
The generated workflow map, to be connected to a MixMap or an ApplyMap node|生成的工作流图，连接到 混合贴图 或 应用 节点
Apply Map|应用贴图
Applies a workflow map to a base material, and generates height information as well as PBR channels for the result.\nThe height input must be connected to a Create Map or Mix Maps node. The other inputs must be connected to a base material.\nThe outputs must be connected to the Mix or the Output node, or a workflow filter node.|将工作流贴图应用于基础材质，并为结果生成高度信息和 PBR 通道。\n高度输入必须连接到“创建贴图”或“混合贴图”节点。其他输入必须连接到基础材质。\n输出必须连接到 混合或 输出 节点，或者工作流过滤器节点。
map|贴图
The input workflow map|输入工作流贴图
mat1|
The Albedo channel of the input base material|输入基材的基础色通道
ORM|通道合成图
mat2|
The ambient occlusion, roughness and metallic channels of the input material|输入材料的环境遮挡、粗糙度和金属通道
mat3|
The emission channel of the input material|输入材料的自发光通道
mat4|
The normal map of the input material|输入材质的法线贴图
The height map of the result|输出结果的高度图
The albedo channel of the result|输出结果的漫反射通道
The ambient occlusion, roughness and metallic channels of the result|结果的环境遮挡、粗糙度和金属通道
The emission channel of the result|输出结果的自发光通道
The normal map of the result|输出结果的法线贴图
Combines the outputs of 2 mapped base materials (keeping the "highest" material).|组合 2 个贴图基础材质的输出（保持“最高”材质）。
Height 1|高度1
Height1|高度1
The height map of the first input|输入的第1个高度图
Albedo 1|基础色1
Albedo1|漫反射1
The albedo channel of the first input|输入的第1个漫反射通道
ORM 1|ORM 1
ORM1|通道合成图1
The ambient occlusion, roughness and metallic channels of the first input|第一个输入的环境遮挡、粗糙度和金属通道
Emission 1|自发光1
Emission1|自发光1
The emission channel of the first input|输入的第1个自发光通道
Normal 1|法线 1
Normal1|法线
The normal map of the first input|输入的第1个法线贴图
Height 2|高度2
Height2|高度2
The height map of the second input|输入的第2个高度图
Albedo 2| 基础色2
Albedo2|漫反射2
The albedo channel of the second input|输入的第2个漫反射贴图
ORM 2|ORM 2
ORM2|ORM2
The ambient occlusion, roughness and metallic channels of the second input|第二个输入的环境遮挡、粗糙度和金属通道
Emission 2|自发光2
Emission2|自发光2
The emission channel of the second input|输入的第2个自发光通道
Normal 2|法线2
Normal2|法线2
The normal map of the second input|输入的第2个法线贴图
Generates the height of the result|生成结果的高度
Shows the output albedo channel|显示输出漫反射通道
Shows the output ambient occlusion, roughness and metallic channels|显示输出环境光遮蔽、粗糙度和金属通道
Shows the output emission channel|显示输出的自发光通道
Shows the output normal map|显示输出法线贴图
Mix maps|混合贴图
Mixes up to 4 workflow maps, to be used with the same base material|混合多达 4 个工作流图，与相同的基础材料一起使用
Input1|输入1
The first workflow map|第1个工作流程图
Input2|输入2
The second workflow map|第2个工作流程图
Input3|输入 3
The third input map|第3个输入图
Input4|输入4
The fourth input map|第4个输入图
Generates a merged workflow map|生成合并的工作流图
Converts a workflow mapped material (from an Apply Map or a Mix node) for a Material node|为材质节点转换工作流映射材质(来自应用贴图或混合节点)
The strength of the calculated occlusion effect|计算出的阻塞效果的强度
MatNormal|材质法线
The strength of  normals from the base materials (compared to the normal generated from height information))|来自基础材料的法线强度（与根据高度信息生成的法线相比））
Noise pattern|噪波图案
Generates a grid made of black and white squares|生成由黑白方块组成的网格
Density|密度
The density of white squares|白色方块的密度
Anisotropic Noise|各向异性噪波
Generates x-axis interpolated value noise|生成 x 轴插值噪波
The scale along the X axis|沿 X 轴的缩放
The scale along the Y axis|沿 Y 轴的比例
Smoothness|平滑度
Controls how much the noise is blurred along the x-axis|控制噪波沿 x 轴的模糊程度
Interpolation|插值
Controls the type of interpolation used for the smoothing. 0 is linear interpolation, 1 is smooth interpolation|控制用于平滑的插值类型。0 为线性插值，1 为平滑插值
Shows a greyscale value noise|显示灰度值噪波
Normal Blend|
Normal Map|法线贴图
Generates a normal map from a height map|从高度图生成法线图
Format|格式
The format of the generated normal map\nIn most cases this should be set to default|生成的法线贴图的格式\n在大多数情况下，这应该设置为默认值
The resolution of the generated normal map|生成的法线贴图的分辨率
The strength of the normal map filter|法线贴图过滤器的强度
param4|参数 4
Buffer|缓冲
When set, a buffer is used to sample the input before the normal map filter|设置后，缓冲区用于在法线贴图过滤器之前对输入进行采样
Shows the generated normal map|显示生成的法线贴图
Bump|凹凸
Algorithm|算法
The algorithm used to generate the normal map|用于生成法线贴图的算法
size|尺寸
strength|强度
buffer|缓冲
Convert Normal Map|转换法线贴图
Convert a normal map between OpenGL (default) and DirectX formats|在 OpenGL（默认）和 DirectX 格式之间转换法线贴图
Conversion|转换
The conversion that should be performed|应该执行的转换
From/To OpenGL|从/到 OpenGL
From/To DirectX|从/到 DirectX
Generates an ambient occlusion map from a height map|从高度图生成环境遮蔽图
The resolution of the input height map|输入高度图的分辨率
The strength of the occlusion map effect|阻塞贴图效果的强弱
The generated occlusion map|生成的阻塞图
The radius of the blur used for the occlusion effect|用于效果的模糊半径
The quality of the blur operation used for the occlusion effect|用于阻塞效果的模糊操作的质量
Optional|可选的
Combiner|组合器
The operation used to combine the horizontal and the vertical patterns|用于组合水平和垂直图案的操作
Xor|异或
Pow|指数
X Pattern|X图案
Pattern generated along the X axis|沿 X 轴生成的图案
Sine|正弦
Triangle|三角形
Sawtooth|锯齿
Constant|常数
Bounce|弹跳
X Repeat|X 重复
Repetitions of the pattern along X axis|沿 X 轴重复图案
Y Pattern|Y图案
Pattern generated along the Y axis|沿 Y 轴生成的图案
Y Repeat|Y 重复
Repetitions of the pattern along Y axis|沿 Y 轴重复图案
A greyscale image that combines the horizontal and vertical patterns|合并水平和垂直图案的灰度图像
Value Noise|噪波值
Generates several octaves of greyscale value noise|产生几个八度的灰度值噪波
The number of octaves (higher values might affect performance)|八度数（较高的值可能会影响性能）
Color Value Noise|色值噪波
Generates several octaves of color value noise|产生几个倍频程的色值噪波
Shows a color value noise|显示颜色值噪波
Pixelize|像素化
Creates a pixelated image from its input, and also quantifies the colors with optional dithering.|从其输入创建像素化图像，并通过可选的抖动量化颜色。
Number of pixel columns of the output|输出的像素列数
Number of pixel rows of the output|输出的像素行数
Levels|级别
Number of color levels for each channel|每个通道的颜色级别数
Dither|抖动
Dithering|抖动
Amount of dithering in the output image|输出图像中的抖动量
The image to be pixelated|要像素化的图像
A pixelated version of the input image|输入图像的像素化版本
PolyCurve|多曲线
Ends|末端
If unset, end vertices of the curve are used only for orientation|如果未设置，则曲线的端点仅用于定向
Width map|宽度贴图
A map that describes the width along the curve (use a Tonality node)|描述沿曲线宽度的地图（使用 Tonality 节点）
Profile|剖面(线)
Style|风格
Style of the output image (fill or curve)|输出图像的样式（填充或曲线）
Gradient that defines the profile to be shown|定义要显示的轮廓的渐变
Width of the curve|曲线宽度
An image showing the profile defined by the gradient|显示由渐变定义的轮廓的图像
Quantize|量化
Quantizes the red, green and blue channels of its input|量化其输入的红色、绿色和蓝色通道
Steps|步数
The number of quantization steps|量化步数
The quantized image|输出
Radial Gradient|径向渐变
Render|渲染
Raymarches a 3D object (described as signed distance function with optional color index) to render a heightmap, a normal map and a color index map.|使用光线步进算法得到一个 3D 对象（描述为带有可选颜色索引的有符号距离函数）以渲染高度图,法线贴图和一个颜色索引图
sdf|SDF
The input object, described as 3D signed distance function with color index|输入对象，描述为带有颜色索引的 3D 有符号距离函数
HeightMap|高度图
The generated height map|生成的高度贴图
NormalMap|法线贴图
The generated normal map|生成法线贴图
ColorMap|颜色图
The generated color index map|生成颜色索引贴图
Preview|预览
Refract|折射
Remap|重新映射
Remaps a greyscale image for use as an input map for Advanced Tiler nodes|重新映射灰度图像以用作高级平铺器节点的输入贴图
The value generated for black areas of the input|为输入的黑色区域生成的值
The value generated for white areas of the input|为输入的白色区域生成的值
Step|阶梯
The step between generated values|生成的值之间的步骤
The greyscale input map|灰度输入映射
The remapped image map|重新映射的图像映射
Translates, rotates and scales its input|平移、旋转和缩放其输入
Rotates its input|旋转它的输入
The position of the rotation center|旋转中心位置
The angle of the rotation|旋转角度
Shows the rotated image|显示旋转后的图像
Runes|符文
Simple runes|简易的符文
Generates a grid filled with random runes|生成一个充满随机符文的网格
A greyscale image showing random runes.|显示随机符文的灰度图像。
Scales its input|缩放其输入
The position of the scale center|刻度中心位置
The poisition of the scale center|刻度中心的位置
The scale amount along the X axis|沿 X 轴的缩放量
The scale amount along the Y axis|沿 Y 轴的缩放量
Shows the scaled image|显示缩放的图像
Scratches|划痕
Draws white scratches on a black background|在黑色背景上绘制白色划痕
The length of scratches (the shorter the scratches,the more they will be)|划痕长度(划痕越短越多)
The width of scratches|划痕宽度
The number of scratches layers|划痕层数
Waviness|波纹度
The waviness of scratches|划痕的波纹
The average angle of the scratches (0 generates horizontal scratches)|划痕的平均角度（0=水平划痕）
The randomness of the scratches angles|划痕角度的随机性
Shows white scratches on a black background|在黑色背景上显示白色划痕
Mask to SDF|遮罩转换为SDF
The greyscale mask to be converted|要转换的灰度蒙版
The genrated distance field|生成的距离场
The resolution used for the operation|用于操作的分辨率
The number of iterations the jump flood algorithm performs to calculate the distances|跳跃洪水算法为计算距离而执行的迭代次数
Tiled|平铺
Controls whether the resulting ditance field will be tiled. Useful for patterns that extend over the texture bounds|控制是否平铺生成的距离。对于延伸超过纹理边界的图案很有用
sdAnnularShape|sd环形
Creates an annular shape from a shape described as a signed distance function|从描述为有符号距离函数的形状创建环形形状
The width of each generated ripple|每个产生的波纹的宽度
Ripples|涟漪
The number of generated ripples|产生的涟漪数
The input shape, defined as a signed distance function|输入形状，定义为有符号距离函数
The generated layered shape|生成的分层形状
sdArc|sd圆弧
An arc as a signed distance function|作为有符号距离函数的弧
Angle 1|角度1
Angle1|角度1
The first angle of the arc|圆弧的第1个角度
Angle 2|角度2
Angle2|角度2
The second angle of the arc|圆弧的第2个角度
The radius of the arc|圆弧半径
The width of the shape around the arc|圆弧周围形状的宽度
The arc as a signed distance function|弧作为有符号距离函数
sdBoolean|sd布尔值
Performs a boolean operation (union, intersection or difference) between two shapes|在两个形状之间执行布尔运算(并、交或差)
The operation performed by this node|此节点执行的操作
Union|合并
Subtraction|差
Intersection|交集
The first shape, defined as a signed distance function|第一个形状，定义为有符号距离函数
The second shape, defined as a signed distance function|第二个形状，定义为有符号距离函数
The shape generated by the boolean operation|布尔运算生成的形状
sdBox|sd盒子
A rectangle described as a signed distance function|描述为有符号距离函数的矩形
The width of the box|盒子宽度
The height of the box|盒子高度
The position of the center of the box on the X axis|盒子中心在X轴上的位置
The position of the center of the box on the Y axis|盒子的中心在 Y 轴上的位置
The generated signed distance function|生成的有符号距离函数
sdCircle|sd圆环
A circle described as a signed distance function|描述为带符号距离函数的圆
The radius of the circle|圆的半径
The position of the center on the X axis|中心在 X 轴上的位置
The position of the center on the Y axis|中心在 Y 轴上的位置
Circle Repeat|循环重复
Repeats its input shape around a circle|围绕圆形重复其输入形状
The number of repetitions of the input shape around the circle|输入形状围绕圆的重复次数
The shape generated by the repeat operation|重复操作生成的形状
sdElongation|sd伸长率
Generates an angle formed by 2 planes that can be used to cut other shapes|生成由 2 个平面形成的角度，可用于切割其他形状
Axis|轴
The axis of the angle|角度轴
The angle of the shape|形状的角度
Shows the angle|显示角度
Boolean|布尔值
Generates a rounded box as a signed distance function|生成一个圆滑盒子作为有符号距离函数
The size of the box along the X axis|盒子沿 X 轴的大小
The size of the box along the Y axis|盒子沿 Y 轴的大小
The size of the box along the Z axis|盒子沿 Z 轴的大小
The radius of the rounded box|圆滑盒子的半径
Shows the rounded box|显示圆滑盒子
Capsule|胶囊
capsule|胶囊
Generates a capsule as a signed distance functioni|生成1个胶囊作为有符号距离函数i
The axis of the capsule|胶囊轴
The length of the capsule|胶囊长度
The radius of the capsule|胶囊半径
Shows the capsule|显示胶囊
profile|剖面(线)
An input gradient (generated, for example by a Tonality node) that defines a profile for the shape|定义形状轮廓的输入梯度（例如由 Tonality 节点生成）
Color|颜色
Assigns a color index to a 3D object|为 3D 对象分配颜色索引
The color index to be assigned|要分配的颜色索引
The input 3D object|输入 3D 对象
The colored 3D object|彩色 3D 对象
Cone|锥体
Cylinder|圆柱体
Generates a cylinder as a signed distance function|生成圆柱体作为有符号距离函数
The axis of the cylinder|圆柱体轴线
The length of the cylinder|圆柱体长度
The radius of the cylinder|圆柱体半径
Shows the cylinder|显示圆柱体
Elongation|伸长
Elongates its input|延长其输入
Length.x|长度.X
The elongation along the X axis|沿 X 轴的伸长率
Length.y|长度Y
The elongation along the Y axis|沿 Y 轴的伸长率
Length.z|长度Z
The elongation along the Z axis|沿 Z 轴的伸长率
The input object to be elongated|要拉长的输入对象
The shape generated by the operation|操作生成的形状
Extrusion|挤出
Extrudes its 2D input shape along the Y axis|沿 Y 轴挤出其 2D 输入形状
The length of the extrusion operation|挤出操作的长度
The input 2D shape as a signed distance function|作为有符号距离函数的输入 2D 形状
The extruded shape|挤出的形状
Morph|变形
Morphs between 2 input shapes|在 2 个输入形状之间变形
Amount|数量
The amount of the second input in the result|结果中第2个输入的数量
The generated hybrid shape|生成的混合形状
Plane|平面
Generates a plane that can be used to cut other shapes|生成可用于切割其他形状的平面
The axis of the plane|平面轴
Shows the plane|显示平面
Repeats its input shape on a grid.\nThis node does not support overlapping between instances.|在网格上重复其输入形状。\n此节点不支持实例之间的重叠。
The number of columns in the grid|网格中的列数
Lines|线
The number of lines in the grid|网格中的行数
Rotation|旋转
The amount of random rotation on each instance of the input shape|输入形状的每个实例的随机旋转量
Revolution|绕圆挤出
Revolves its input 2D shape around the Z axis|围绕 Z 轴旋转其输入 2D 形状
