id|zh
The offset applied to the input shape during the revolution operation|在旋转操作期间应用于输入形状的偏移量
The input shape|输入形状'定义为有符号距离函数
The generated 3D object|生成的 3D 对象
Rotates its input 3D object described as a signed distance function.|旋转其输入 3D 对象'描述为有符号距离函数。
Rotate.x|旋转.x
The rotation around the X axis|绕X轴旋转
Rotate.y|旋转.y
The rotation around the Y axis|绕Y轴旋转
Rotate.z|旋转.z
The rotation around the Z axis|绕Z轴旋转
The input object as signed distance function|输入对象作为有符号距离函数
The rotated object|旋转的物体
Rounded|圆角
RoundedShape|圆形
Dilates an input shape into a rounded shape|将输入形状圆滑地膨胀
The length of the dilate operation|扩张操作的长度
Scales its input 3D object described as a signed distance function.|缩放描述为有符号距离函数的输入 3D 对象。
The scale factor|比例因子
The input object as a signed distance function|输入对象作为有符号距离函数
The scaled object|缩放的对象
SmoothBoolean|平滑布尔值
Performs a smooth boolean operation (union, intersection or difference) between two shapes|在两个形状之间执行平滑的布尔运算(并集、交集或差集)
The smoothness of the boolean operation|布尔运算的平滑度
Sphere|球
Generates a sphere as a signed distance function|生成1个球体作为有符号距离函数
The radius of the sphere|球体的半径
Shows the sphere|显示球体
Torus|圆环
Generates a torus as a signed distance function|生成环面作为有符号距离函数
The axis of the torus|环面的轴
Radius1|半径1
The major radius of the torus|环面的主半径
Radius2|半径2
The minor radius of the torus|圆环的小半径
Shows the torus|显示圆环
Translate|位移
Translates its input 3D object described as a signed distance function.|平移其输入 3D 对象'描述为有符号距离函数。
Translate.x|位移.x
The translation along the X axis|沿 X 轴的平移
Translate.y|位移.y
The translation along the Y axis|沿 Y 轴的平移
Translate.z|平移Z
The translation along the Z axis|沿 Z 轴的平移
The translated object|平移对象
sdLine|sd线
A line or a capsule shape described as a signed distance function|描述为有符号距离函数的线或胶囊形状
The position on the X axis of the first point of the line|线的第一个点在 X 轴上的位置
The position on the Y axis of the first point of the line|线的第一个点在 Y 轴上的位置
The position on the X axis of the second point of the line|线的第二个点在 X 轴上的位置
The position on the Y axis of the second point of the line|线的第二个点在 Y 轴上的位置
The width of the capsule shape around the line|围绕线的胶囊形状的宽度
The shape as signed distance function|带符号距离函数的形状
A profile for the shape, generated (for example) by a Tonality node.|形状的轮廓，由 Tonality 节点生成（例如）。
sdMorph|sd变形
sdNgon|sd多边形
An n-gon described as a signed distance function|被描述为有符号距离函数的 n 边形
The number of sides of the n-gon|n 边形的边数
The radius of the n-gon|n 边形的半径
The rotation of the n-gon|n 边形的旋转
The n-gon as a signed distance function|作为有符号距离函数的 n 边形
sdPolygon|多边形
A polygon as a signed distance function|作为有符号距离函数的多边形
Polygon|多边形
The polygon to be drawn|要绘制的多边形
The polygon as a signed distance function|多边形作为有符号距离函数
sdRepeat|sd重复
sdRhombus|菱形
A rhombus described as a signed distance function|描述为带符号距离函数的菱形
The width of the rhombus|菱形的宽度
The height of the rhombus|菱形的高度
The rhombus as a signed distance function|菱形作为有符号距离函数
sdRotate|sd旋转
Rotates its input shape described as a signed distance function|旋转其输入形状'描述为有符号距离函数
The rotation angle|旋转角度
The rotated shape|旋转的形状
sdRoundedShape|sd圆形
sdScale|sd缩放
Scales its input shape described as a signed distance function|缩放描述为有符号距离函数的输入形状
The scale of the transform|缩放的变换
The generated scaled shape|生成的缩放形状
sdShow|sd显示
Creates a greyscale image from a shape described as a 2D Signed Distance Function|从描述为 2D 有符号距离函数的形状创建灰度图像
The width of the gradient at the edges of the shape|形状边缘渐变的宽度
Base|基础
The base value of the output|要在图像上扩散的渐变
Shows the shape as a greyscale image|将形状显示为灰度图像
sdSmoothBoolean|sd平滑布尔
sdTranslate|sd平移
Translates its input shape described as signed distance function|平移其输入形状'描述为有符号距离函数
The translated shape|平移后的形状
The type of shape drawn by this node|此节点绘制的形状类型
Circle|圆圈
Star|星星
Curved star|弯星
Rays|射线
Sides count|边数
The number of sides of the generated shape (unused for Circle)|生成的形状的边数（未用于 Circle）
Shape size|形状尺寸
The size of the generated shape|生成形状的大小
Edge width|边宽
The edge width of the generated shape|生成形状的边缘宽度
Size map|尺寸图
An input map that affects the shape size|影响形状大小的输入图
Edge map|边缘图
An input map that affects the edge width|影响边缘宽度的输入图
Shows a white shape on a black background|在黑色背景上显示白色形状
Sharpen|锐化
Sharpens it input image|锐化输入的图像
Shows the generated sharpened image|显示生成的锐化图像
Shear|切变
Performs a shear stress transform on its input|对其输入执行剪应力变换
The direction of the shear transform (horizontal or vertical)|剪切变换的方向（水平或垂直）
The amount of the transform|变换量
Center|中心
The position of the shear center|剪切中心位置
Sine Wave|正弦波
Sine wave pattern|正弦波图案
Draws a greyscale sine wave pattern|绘制灰度正弦波图案
Amplitude|振幅
The amplitude of the sine wave function|正弦波函数的幅值
Frequency|频率
The frequency of the sine wave function (i.e. the number of oscillations shown in the generated image).|正弦波函数的频率（即生成的图像中显示的振荡次数）。
Phase|相位
The phase of the sine wave function|正弦波函数的相位
Shows a greyscale image of a sine wave|显示正弦波的灰度图像
Skew|倾斜
Slope Blur|斜坡模糊
Slope blur|坡度模糊
Applys a blur effect on its input, following slopes of an input height map|按照输入高度图的斜率对其输入应用模糊效果
A height map whose slopes control the strength and direction of the blur filter|高度图，其斜率控制模糊过滤器的强度和方向
Smooth Curvature|平滑曲率
Creates a smooth curvature map from a height map|从高度图创建平滑曲率图
The generated curvature map|生成的曲率图
The buffer size for the filter|过滤器的缓冲区大小
The contrast of the generated highlights|生成的高光对比
Smooth Curvature 2|光滑曲率2
The resolution of the curvature map if buffer is used|如果使用缓冲区，曲率贴图的分辨率
How many times the input is sampled to generate the curvature map|对输入采样多少次以生成曲率图
The intensity of the curvature map|曲率图的强度
The radius of the smoothing of the curvature effect|曲率效应的平滑半径
Heightmap|高度图
Shows the generated curvature map|显示生成的曲率图
Position of the center along the X axis|沿 X 轴的中心位置
Position of the center along the Y axis|沿 Y 轴的中心位置
Radius of the sphere|球体的半径
A heightmap of the specified sphere|指定球体的高度图
Splatter|散布
Spreads several occurences of an input image randomly.|随机传播输入图像的多次出现。
Variations|变体
Check to splat variations of the input|检查输入的 splat 变化
Color Splatter|彩色散布
Supersample|超采样
A filter that samples sub-pixel details to make them visible|对子像素细节进行采样以使其可见的过滤器
The resolution of the output|输出分辨率
The number of samples on each axis. High values will badly impact performances.|每个轴上的样本数。高值会严重影响性能。
The width of the sampled area. Setting this value higher than 1 will sample neighbouring pixels and antialias the result.|采样区域的宽度。将此值设置为高于 1 将对相邻像素进行采样并对结果进行抗锯齿处理。
Shows the supersampled image. Due to the performance cost of this node, it is recommended to connect a buffer directly to this output.|显示超采样图像。由于此节点的性能成本，建议将缓冲区直接连接到此输出。
Swap channels|通道交换
Swaps the channels of its RGBA input|交换其 RGBA 输入的通道
The input channel to be assigned to the Red channel|要分配给红色通道的输入通道
The input channel to be assigned to the Green channel|要分配给绿色通道的输入通道
The input channel to be assigned to the Blue channel|要分配给蓝色通道的输入通道
The input channel to be assigned to the Alpha channel|要分配给 Alpha 通道的输入通道
The input RGBA image|输入的 RGBA 图像
The output RGBA image|输出RGBA图像
TEX3D Apply|应用3D纹理
Tex3D Apply|应用3D纹理
Applies 3D textures to a rendered 3D signed distance function scene.|将 3D 纹理应用于渲染的 3D 有符号距离函数场景。
The height map generated by the Render node|渲染节点生成的高度图
The color map generated by the Render node|渲染节点生成的颜色图
Tex3D|3D 纹理
The 3D texture|3D 纹理
The textured 3D scene|带纹理的 3D 场景
This node applies a 3D texture to an object using its inverse UV map.|此节点使用其逆 UV 贴图将 3D 纹理应用于对象。
The input 3D texture|输入 3D 纹理
Inv. UV Map|UV坐标
InvUVMap|UV坐标
The inverse UV map of the object|物体的逆UV贴图
The generated texture|生成的纹理
TEX3D Blend|3D纹理 混合
Tex3D Blend|3D纹理 混合
Blends its 3D texture inputs, using an optional mask|使用可选蒙版混合其 3D 纹理输入
The 3D texture generated by the blend operation|混合操作生成的 3D 纹理
TEX3D Colorize|3D纹理 着色
Tex3D Colorize|3D纹理 着色
Remaps a greyscale 3D texture to a custom gradient|将灰度 3D 纹理重新映射到自定义渐变
The input greyscale 3D texture|输入灰度 3D 纹理
The remapped color 3D texture |重新映射的彩色 3D 纹理
TEX3D Distort|3D纹理 扭曲
Tex3D Distort|3D纹理 扭曲
Distorts its input 3D texture using another 3D texture|使用另一个 3D 纹理扭曲其输入 3D 纹理
Distort|扰动
The strength of the distort effect|扭曲效果的强度
The 3D texture to be distorted|要扭曲的 3D 纹理
The 3D texture used to distort Input1|用于扭曲 Input1 的 3D 纹理
The distorted 3D texture|扭曲的 3D 纹理
TEX3D FBM|3D纹理 FBM
Tex3D FBM|3D纹理 FBM
Generates a 3D noise made of several octaves of a simple noise|生成由简易噪波的几个八度音程组成的 3D 噪波
Value (no wrap)|数值（无扭曲）
Perlin (no wrap)|柏林（无扭曲）
Cellular (no wrap)|蜂窝（无扭曲）
Scale Z|缩放Z
Scale.z|缩放.z
The scale of the first octave along the Z axis|沿 Z 轴的第一个八度音阶的刻度
Shows a greyscale 3D texture of the generated noise|显示生成噪波的灰度 3D 纹理
TEX3D From2D|2D转3D纹理
Tex3D From 2D|2D转3D纹理
Creates a 3D texture from a 2D texture|从 2D 纹理创建 3D 纹理
The input 2D texture|输入 2D 纹理
The generated 3D texture|生成的 3D 纹理
TEX3D Pattern|3D纹理 图案
Tex3D Pattern|3D纹理 图案
A greyscale 3D texture that combines patterns along all 3 axes|沿所有 3 个轴组合图案的灰度 3D 纹理
The operation used to combine the X, Y and Z patterns|用于组合 X、Y 和 Z 模式的操作
Pattern.x|图案.x
Repeat.x|重复.x
Pattern.y|图案.y
Repeat.y|重复.y
Pattern.z|图案.z
Pattern generated along the Z axis|沿 Z 轴生成的图案
Repeat.z|图案.z
Repetitions of the pattern along Z axis|沿 Z 轴重复图案
TEX3D Rotate|3D纹理 旋转
Tex3D Rotate|3D纹理 旋转
Rotates a 3D texture|旋转 3D 纹理
The rotated 3D texture|旋转的 3D 纹理
TEX3D Select|3D纹理 选择
Tex3D Select|3D纹理 选择
Selects a 3D texture for a given color index. This can be used to map several textures into a single 3D scene.|为给定的颜色索引选择 3D 纹理。这可用于将多个纹理映射到单个 3D 场景中。
The value of the selected color index|所选颜色索引的值
The tolerance used when comparing color indices|比较颜色指数时使用的容差
The 3D texture associated to the specified color index|与指定颜色索引关联的 3D 纹理
The 3D texture(s) associated to other color indices|与其他颜色索引关联的 3D 纹理
The merged 3D texture|合并的 3D 纹理
TEX3D Shape Select|TEX3D 形状选择
Tex3D Shape Select|Tex3D 形状选择
Selects a 3D texture inside, and another outside a shape. This can be used to map several textures into a single 3D scene.|在内部选择一个 3D 纹理，在形状外部选择另一个。这可用于将多个纹理映射到单个 3D 场景中。
The width of the transition area between both textures|两个纹理之间过渡区域的宽度
shape|形状
The shape in which input1 is applied|应用 input1 的形状
Tile2x2|2x2贴块
Places 4 input images into a single output to create an atlas of 4 images. Chaining Tile2x2 nodes can be useful to create 16 images atlases.\nAtlases are used by remapping nodes such as CustomUV, Tiler and Splatter.|将 4 个输入图像放入单个输出中以创建 4 个图像的图集。链接 Tile2x2 节点可用于创建 16 个图像贴图集。\n贴图集用于重新映射节点，例如 用户自定义UV、贴块器和 散布。
The first input|第一个输入
The second input|第二个输入
in3|
The third input|第三个输入
in4|
The fourth input|第四个输入
Shows the generated atlas|显示生成的图集
Tile2x2 Variations|贴块2x2 变化
Tiler|贴块器
Tiles several occurences of an input image while adding randomness.|在添加随机性的同时平铺输入图像的多次出现。
Tile X|平铺X
Tile.x|平铺.x
The number of columns of the tiles pattern|贴块图案的列数
Tile Y|平铺Y
Tile.y|平铺.y
The number of rows of the tiles pattern|贴块图案的行数
Overlap|重叠
The number of neighbour tiles an instance of the input image can overlap. Set this parameter to the lowest value that generates the expected result (where all instances are fully visible) to improve performance.|输入图像的实例可以重叠的相邻图块的数量。将此参数设置为生成预期结果（其中所有实例完全可见）的最小值以提高性能。
Fixed Offset|固定偏移
FixedOffset|固定偏移
The relative offset of odd rows|奇数行的相对偏移量
Rnd Offset|随机偏移
Check to tile variations of the input|检查输入的平铺变化
Advanced Tiler|高级贴块器
Translate X|位移X
The translation along the X axis applied to the instances|沿 X 轴的平移应用于实例
Translate Y|位移Y
The translation along the Y axis applied to the instances|沿 Y 轴的平移应用于实例
The angle of instances of the input|输入实例的角度
Color map 1|彩色图 1
An input color map used to generate the Instance map 1 output|用于生成实例映射 1 输出的输入颜色贴图
Color map 2|彩色图 2
An input color map used to generate the Instance map 2 output|用于生成 实例映射 2 输出的输入颜色贴图
Translate map X|位移映射 X
A map for translation along the X axis|沿 X 轴平移的贴图
Translate map Y|位移映射 Y
A map for translation along the Y axis|沿 Y 轴平移的贴图
Rotate map|旋转映射
A map for rotation|旋转贴图
Scale map X|比例图 X
A map for scale along the X axis|沿 X 轴缩放的贴图
Scale map Y|比例图 Y
A map for scale along the Y axis|沿 Y 轴缩放的贴图
Instance map 1|实例图 1
Shows a color for each instance of the input image|显示输入图像的每个实例的颜色
Instance map 2|实例图 2
Advanced Tiler Color|高级彩色贴块器
color1|
color2|
tr_x|
tr_y|
sc_x|
sc_y|
Color Tiler|彩色贴块器
Instance Map|实例图
Tonality|曲线调整
Remaps a greyscale image tonality using a curve|使用曲线重新映射灰度图像色调
The tonality curve to which the input is remapped|输入重新映射到的色调曲线
The remapped greyscale image|重新映射的灰度图像
Tones map|色调图
Maps linearly an input tones interval to an output tones interval.|将输入色调间隔线性映射到输出色调间隔。
Input min|最小输入
InputMin|输入最小值
The minimum value of the input interval|输入区间的最小值
Input max|最大输入
InputMax|最大输入
The maximum value of the input interval|输入区间的最大值
Output min|最小输出
OutputMin|输出最小值
The minimum value of the output interval|输出区间的最小值
Output max|最大输出
OutputMax|最大输出
The maximum value of the output interval|输出区间的最大值
Tones Range|色调范围
Outputs the tone range around a specified value,|输出指定值附近的色调范围，
The center value of the selection|选择的中心值
The width (in tones space) of the selection area|选择区域的宽度（在色调空间中）
Adjusts the falloff of the output|调整输出的衰减
Invert the generated image if set|如果设置则反转生成的图像
Shows the generated high contrast image|显示生成的高对比度图像
Tones step|色阶
Emphasizes dark and light tones around a specified value|强调指定值周围的深色调和浅色调
The value of the input that separate dark and light zones of the result|分隔结果的暗区和亮区的输入值
width|宽度
The width (in tones space) of the transition area|过渡区域的宽度（在色调空间中）
Transform|变换
2:Translate X|2：位移X
The scaling factor along the X axis|沿 X 轴的缩放因子
The scaling factor along the Y axis|沿 Y 轴的比例因子
Repeat the input if checked, clamps otherwise|如果选中则重复输入，否则钳制
TranslateMap.x|位移映射.x
An optional map for translation along the X axis|沿 X 轴平移的可选贴图
TranslateMap.y|位移贴图.y
An optional map for translation along the Y axis|沿 Y 轴平移的可选贴图
RotateMap|旋转贴图
An optional map for rotation|用于旋转的可选贴图
ScaleMap.x|缩放映射.x
An optional map for scaling along the X axis|用于沿 X 轴缩放的可选贴图
ScaleMap.y|缩放映射.y
An optional map for scaling along the Y axis|用于沿 Y 轴缩放的可选贴图
Defines the behavior beyond the limits or the input image:\n- Clamp stretches the edges\n- Repeat tiles the input\n- Extend shows parts of the input that are beyond the edges|定义超出限制或输入图像的行为：\n- 夹紧拉伸边缘\n- 重复平铺输入\n- 扩展显示超出边缘的输入部分
Extend|扩展
tx|
ty|
sx|
sy|
Translates its input|移动它的输入
Shows the translated image|显示位移后的图像
Truchet|特鲁谢
Truchet pattern|特鲁谢 图案
Generates a truchet pattern|生成 特鲁谢 图案
The base shape of each tile of the truchet pattern|特鲁谢 图案的每个贴块的基础形状
Line|线
The number of rows and columns of the truchet pattern|特鲁谢图案的行数和列数
Shows a greyscale image of the truchet pattern.|显示 特鲁谢 图案的灰度图像。
Generic Truchet|通用 特鲁谢纹
Uniform|均色的
Draws a uniform image|绘制均色的图像
Color of the uniform image|均色图像的颜色
A uniform image of the selected color|所选颜色的均色图像
Greyscale Uniform|灰度
Draws a uniform greyscale image|绘制均色的灰度图像
The value of the uniform greyscale image|均匀灰度图像的值
A uniform image of the selected value|所选值的均色图像
Generates variations for its input|为其输入生成变化
Output1|输出 1
Shows a variation of the input|显示输入的变化
Output2|输出 2
Output3|输出 3
Output4|输出 4
Output5|输出 5
Voronoi|沃诺伊
Voronoi Noise|沃诺伊噪波
Generates several images from a tileable voronoi noise|从可平铺的-沃诺伊噪波-生成多个图像
Stretch X|拉伸X
Stretch.x|拉伸.x
The stretch factor along the X axis|沿 X 轴的拉伸因子
Stretch Y|拉伸Y
Stretch.y|拉伸.y
The stretch factor along the Y axis|沿 Y 轴的拉伸因子
A value factor for greyscale outputs|灰度输出的值因子
The randomness of cell centers positions|细胞中心位置的随机性
Nodes|节点
A greyscale pattern based on the distance to cell centers|基于到细胞中心距离的灰度图案
Borders|边框
A greyscale pattern based on the distance to borders|基于到边界距离的灰度图案
A color pattern that assigns a random color to each cell|为每个单元格分配随机颜色的颜色图案
An output that should be plugged into a Fill companion node|应插入 填充 节点对应的节点的输出
Warp|扭曲
Warps its input according to a heightmap|根据高度图扭曲其输入
Both warp modes extract their direction from the height map slopes:\n- Slope warp intensity only depends on the slope\n- Distance to top warp intensity depends on the slope and the distance to the top, and can be used to create mosaic-like patterns\n\nA Transform node with translate maps can produce effects similar to Slope Warp and is generally faster.|两种扭曲模式都从高度图的斜率中提取它们的方向：\n- 斜率扭曲强度仅取决于斜率\n- 到顶部扭曲强度的距离取决于坡度和到顶部的距离，并可用于创建马赛克-像图案\n\n带有平移贴图的变换节点可以产生类似于坡度变形的效果，而且通常速度更快。
Slope|坡度
Distance to top|到顶的距离
The strength of the warp effect|扭曲效果的强度
Epsilon|厄普西隆
The offset used to measure slopes|用于测量斜率的偏移量
The input image to be warped|要变形的输入图像
Shows the warped image|显示扭曲的图像
Warp Dilation|扭曲膨胀
port1|端口 1
mode|模式
Dilates its input following the contours or slope of an input heightmap|按照输入高度图的轮廓或斜率扩大其输入
The dilate mode (clockwise contour, counter clockwise contour or slope)|膨胀模式(顺时针等高线、逆时针等高线或斜率)
Contour (cw)|轮廓(CW)
Contour (ccw)|轮廓(CCW)
The resolution at which the contours or slopes are followed (higher values will be more precise but rendering time will be higher)|遵循等高线或斜率的分辨率（值越高越精确'但渲染时间越长）
The distance along which the contours or slopes are followed|遵循等高线或斜率的距离
Attenuation|衰减
The attenuation applied along the path|沿路径应用衰减
hm|
The height map whose contours or slopes are followed|遵循等高线或斜率的高度图
The dilated image|扩大的图像
Weave|编织
Weave pattern|编织图案
Generates a simple weave pattern|生成简易编织图案
The width of each row/column|每行/列的宽度
width_map|
An input map that affects the width parameter|影响宽度参数的输入映射
Shows the generated greyscale weave pattern.|显示生成的灰度编织图案。
Width X|X的宽度
Width Y|Y的宽度
Stitch|缝
The length of each stitch|每条缝的长度
Horizontal mask|水平遮罩
Mask for horizontal stripes|横条纹遮罩
Vertical mask|垂直遮罩
Mask for vertical stripes|竖条纹遮罩
Base library|基础库
Simple|基础元素
Curved Star|弯星
Image|图像
Text|文本
Circular|圆
SDF|SDF
Shapes|形状
Operators|操作器
sdCircleRepeat|sd圆形重复
Transforms|变换
CircleRepeat|循环重复
ToInvUvMap|填充uv坐标
From2D|从二维
Generic|通用
Checkerboard|棋盘
Tiles|贴块
BasketWeave|篮子编织
SpanishBond|西班牙砌砖
UnevenBricks|凹凸不平的砖块
Fibers|纤维
Warp1|扭曲1
Warp2|扭曲2
Filter|过滤器
BrightnessContrast|亮度对比
Tones|色调
Rainbow|彩虹
SwapChannels|交换通道
Blur|模糊
Directional|定向
Axis aligned|轴对齐
Diagonal|对角线
To Position|填充位置作色块
To Size|填充尺寸作色块
To Color|填充色彩块
To random grey|填充随机灰色
To random color|填充随机颜色
To UV|填充UV
MakeTileable|使能贴块
CustomUV|自定义UV
CircleSplatter|圆圈溅射
WarpDilation|扭曲膨胀
Workflow|工作流
CreateMap|创建贴图
MixMap|混合贴图
ApplyMap|应用贴图
Materials|材质
Marble|大理石
Metal|金属
Wood|木头
Template|模板
Splat|爆溅
Effects|材质影响
Paint1|材质上色1
Paint2|材质上色2
Miscellaneous|杂项
Iterate Buffer|迭代缓冲
Custom Shader|自定义着色器
Switch|开关
Remote|远程
Comment|评论
Debug|调试
Advanced|先进
SmoothCurvature|平滑曲率
Range|范围
SmoothCurvature2|平滑曲率2
Anisotropic|各向异性
HeightToAngle|高度到角度
RGBA|RGBA
ArcPavement|弧形路面
Vec3|vec3
SDF2D|SDF2D
SDF3D|SDF3D
TEX3D|3D 纹理
Convert|转换
Patterns|图案
Screws|螺丝
Arrows|箭头
Snow|雪
RustyIron|锈铁
Dribble|液体流下
Zipper|拉链
Triplanar|三向映射
